player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Jalen Brunson,PG,PG,36.71,8800,NY,TOR,home,58.06999999999999,1.2097916666666666,0.9937068965517242,1.15,0.9792285407138823,83.3,1.0,False,49.7
Lauri Markkanen,PF/SF,PF,33.88,8200,UTA,GS,home,55.67999999999999,1.18204,1.0239080459770116,1.15,1.025323084012316,68.8,1.0,False,48.35
Karl-Anthony Towns,C/PF,C,32.04,8700,NY,TOR,home,62.870000000000005,1.309791666666667,0.9937068965517242,1.15,0.9792285407138823,87.5,1.0,False,46.96
Isaiah Collier,PG,SG,38.12,5000,UTA,GS,home,45.88,0.9739941666666668,1.0239080459770116,1.15,1.025323084012316,79.2,1.0,False,44.83
Josh Hart,SF/PF,SF,33.88,6700,NY,TOR,home,50.35,1.0489583333333334,0.9937068965517242,1.15,0.9792285407138823,70.8,1.0,False,39.77
Mikal Bridges,SG/SF,SF,35.52,6400,NY,TOR,home,47.21000000000001,0.9835416666666669,0.9937068965517242,1.15,0.9792285407138823,93.8,1.0,False,39.09
OG Anunoby,SF/PF,PF,28.09,6500,NY,TOR,home,45.96,0.9575000000000001,0.9937068965517242,1.15,0.9792285407138823,72.9,1.0,False,30.1
Mitchell Robinson,C,C,20.68,4500,NY,TOR,home,57.89999999999999,1.20625,0.9937068965517242,1.15,0.9792285407138823,66.7,1.0,False,27.91
Ace Bailey,SG/SF,SF,28.7,5700,UTA,GS,home,37.37,0.7933339583333333,1.0239080459770116,1.15,1.025323084012316,81.2,1.0,False,27.49
Kyle Filipowski,PF/C,C,22.47,5900,UTA,GS,home,46.23,0.981424375,1.0239080459770116,1.15,1.025323084012316,93.8,1.0,False,26.62
Miles McBride,PG/SG,SG,27.62,4700,NY,TOR,home,39.120000000000005,0.8150000000000002,0.9937068965517242,1.15,0.9792285407138823,70.8,1.0,False,25.19
Kevin Love,PF,PF,20.68,3800,UTA,GS,home,48.14,1.0219720833333334,1.0239080459770116,1.15,1.025323084012316,52.1,0.95,True,24.24
Brice Sensabaugh,SF/SG,SF,20.58,5400,UTA,GS,home,42.11000000000001,0.8939602083333336,1.0239080459770116,1.15,1.025323084012316,89.6,1.0,False,22.21
Walter Clayton,PG,PG,19.48,3900,UTA,GS,home,39.87,0.846406875,1.0239080459770116,1.15,1.025323084012316,85.4,1.0,False,19.91
Cody Williams,SF,SF,24.6,3900,UTA,GS,home,29.34,0.62286375,1.0239080459770116,1.15,1.025323084012316,68.8,1.0,False,18.5
Landry Shamet,SG,SG,22.28,3800,NY,TOR,home,36.08,0.7516666666666667,0.9937068965517242,1.15,0.9792285407138823,41.7,0.9,True,16.87
Guerschon Yabusele,PF,PF,20.36,3500,NY,TOR,home,34.07,0.7097916666666667,0.9937068965517242,1.15,0.9792285407138823,79.2,1.0,False,16.17
Tyler Kolek,PG,PG,14.83,3600,NY,TOR,home,43.449999999999996,0.9052083333333333,0.9937068965517242,1.15,0.9792285407138823,81.2,1.0,False,15.02
Jordan Clarkson,SG/PG,SG,17.05,3700,NY,TOR,home,36.169999999999995,0.7535416666666667,0.9937068965517242,1.15,0.9792285407138823,91.7,1.0,False,14.38
Svi Mykhailiuk,SG/SF,SG,17.58,3700,UTA,GS,home,30.799999999999997,0.6538583333333333,1.0239080459770116,1.15,1.025323084012316,81.2,1.0,False,13.88
Kyle Anderson,SF,PF,12.07,3800,UTA,GS,home,47.15,1.0009552083333333,1.0239080459770116,1.15,1.025323084012316,35.4,0.85,True,12.4
Mohamed Diawara,SF,SF,12.05,3500,NY,TOR,home,43.92999999999999,0.9152083333333332,0.9937068965517242,1.15,0.9792285407138823,75.0,1.0,False,12.34
Taylor Hendricks,PF,PF,13.52,3600,UTA,GS,home,35.06999999999999,0.7445068749999999,1.0239080459770116,1.15,1.025323084012316,64.6,1.0,False,12.15
Ariel Hukporti,C,C,10.56,3500,NY,TOR,home,41.79,0.8706250000000001,0.9937068965517242,1.15,0.9792285407138823,62.5,1.0,False,10.29
Pacome Dadiet,SF,SG,7.98,3500,NY,TOR,home,33.63,0.7006250000000002,0.9937068965517242,1.15,0.9792285407138823,37.5,0.85,True,5.32
