player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,proj_fp
Cade Cunningham,PG,PG,37.84,10300,DET,PHO,away,109.0,49.94,1.4107,30.5,1.22,1.4501996000000001,1.0028638497652582,0.98359338071766,0.9691102848002658,81.2,1.0,False,5.05,0.76,52.46
Shai Gilgeous-Alexander,PG,PG,33.16,11300,OKC,MIN,away,117.5,50.88,1.5188,33.4,0.0,1.5188,0.9995422535211268,1.042256915262351,0.99399202389379,95.8,1.0,False,4.48,0.873,52.15
Tyrese Maxey,PG,PG,35.16,10500,PHI,SAC,away,121.0,50.64,1.2951,29.2,0.0,1.2951,1.0058802816901409,1.0393599505934774,1.076178459883757,91.7,1.0,False,5.15,0.805,51.23
Josh Giddey,PG/SG,PG,34.32,8200,CHI,MIA,home,119.0,42.22,1.3153,26.0,0.0,1.3153,0.9561267605633803,1.0676053561149952,1.0416075941564444,70.8,1.0,False,4.72,0.731,48.0
Jalen Duren,C,C,34.39,7100,DET,PHO,away,109.0,36.37,1.2897,22.4,0.8959999999999999,1.3258116000000002,1.0028638497652582,1.0713472688122903,0.9691102848002658,79.2,1.0,False,5.39,0.725,47.47
Bam Adebayo,C/PF,C,31.8,8400,MIA,CHI,away,120.5,37.59,1.2048,23.5,0.8222462203023757,1.2343084924406047,0.9752582159624413,1.1266310112432953,1.0810514458876186,83.3,1.0,False,5.49,0.739,46.62
Alperen Sengun,C/PF,C,29.55,9600,HOU,ATL,away,113.5,45.7,1.3363,27.1,0.0,1.3363,1.0028638497652582,1.0810038177085357,1.0043001860657432,79.2,1.0,False,7.18,0.597,42.99
Jamal Murray,PG/SG,PG,34.64,9800,DEN,BKN,away,108.0,44.08,1.2417,28.8,0.0,1.2417,1.0366784037558685,0.9951812393931545,0.92844253003854,87.5,1.0,False,4.4,0.837,41.2
Amen Thompson,SG/PG,PG,37.97,8700,HOU,ATL,away,113.5,39.14,1.0465,20.6,0.0,1.0465,1.0028638497652582,1.0254786615551246,1.0043001860657432,93.8,1.0,False,4.1,0.89,41.04
Mark Williams,C,C,35.3,5900,PHO,DET,home,105.5,28.84,1.2017,17.3,0.0,1.2017,1.038075117370892,1.0153392852140668,0.9151972110746281,87.5,1.0,False,4.66,0.819,40.92
Ryan Rollins,PG/SG,PG,34.14,8200,MIL,WAS,away,112.5,33.42,1.0509,23.2,0.4868052930056711,1.0663357145557655,1.0366784037558685,1.0916260214944058,0.9683544303797469,93.8,1.0,False,4.93,0.831,39.89
Cooper Flagg,PG/SG/SF,PF,35.34,8600,DAL,CHA,home,111.5,36.43,1.0778,23.9,1.1067189434585225,1.112736199752373,1.0085798122065728,1.0043549608445876,0.9727687852687853,89.6,1.0,False,4.97,0.807,38.75
Collin Gillespie,PG/SG,PG,39.72,6500,PHO,DET,home,105.5,28.77,1.0166,19.1,0.0,1.0166,1.038075117370892,0.992525688446687,0.9151972110746281,95.8,1.0,False,5.27,0.817,38.08
Nikola Vucevic,C,C,29.34,7400,CHI,MIA,home,119.0,36.42,1.1786,21.6,0.0,1.1786,0.9561267605633803,1.0958507616365132,1.0416075941564444,95.8,1.0,False,,0.693,37.74
Dennis Schroder,PG/SG,PG,40.0,4700,SAC,PHI,home,109.5,25.0,0.9506,22.5,1.4075050709939148,0.9922258677484785,0.986244131455399,0.9989231520904496,0.9439465044613184,79.2,1.0,False,,0.61,36.91
Julius Randle,PF,PF,31.62,8400,MIN,OKC,home,111.0,40.08,1.2,26.7,0.7500360144057623,1.2235966386554622,0.9966431924882629,0.9672979544552458,0.9810310525978015,100.0,1.0,False,4.11,0.9,36.59
Daniel Gafford,C,C,32.34,4400,DAL,CHA,home,111.5,21.56,1.0466,14.6,0.67607098638052,1.0805248716467188,1.0085798122065728,1.0450331730700215,0.9727687852687853,64.6,1.0,False,5.55,0.641,35.83
Joel Embiid,C,C,21.94,9900,PHI,SAC,away,121.0,41.85,1.3721,33.5,0.0,1.3721,1.0058802816901409,1.15,1.076178459883757,54.2,0.95,True,6.11,0.549,35.6
Andrew Wiggins,SF/PF,SF,32.78,6100,MIA,CHI,away,120.5,31.05,0.992,20.1,0.7032829373650109,1.0162965010799134,0.9752582159624413,1.006769098068649,1.0810514458876186,91.7,1.0,False,3.93,0.892,35.36
Dyson Daniels,SG/PG,SF,35.73,7300,ATL,HOU,home,109.0,34.47,1.0079,16.2,1.138328595793064,1.0574756156907332,1.038075117370892,0.9633146280355446,0.9308339236010654,97.9,1.0,False,4.07,0.9,35.17
Anthony Edwards,SG/SF,SG,28.45,9700,MIN,OKC,home,111.0,44.79,1.2724,31.5,0.884873949579832,1.2974203025210083,0.9966431924882629,0.9536580791392991,0.9810310525978015,79.2,1.0,False,6.84,0.622,34.42
Moussa Diabate,C,C,28.16,5200,CHA,DAL,away,115.0,25.1,1.0203,12.4,0.0,1.0203,0.9925704225352112,1.1432885580893188,1.0527692408291376,91.7,1.0,False,,0.673,34.33
Ausar Thompson,SF/SG,SG,32.45,6200,DET,PHO,away,109.0,28.08,1.0926,18.5,0.7399999999999999,1.1231928,1.0028638497652582,0.9487090978299734,0.9691102848002658,85.4,1.0,False,5.99,0.713,33.61
Matas Buzelis,PF/SF,PF,30.42,6200,CHI,MIA,home,119.0,28.86,1.0344,21.4,0.0,1.0344,0.9561267605633803,1.0429811564295695,1.0416075941564444,97.9,1.0,False,5.97,0.777,32.68
Dru Smith,SG,PG,27.62,4100,MIA,CHI,away,120.5,17.7,1.0351,16.0,0.5598272138228941,1.0604521252699783,0.9752582159624413,1.035255917312573,1.0810514458876186,97.9,1.0,False,4.35,0.893,31.97
VJ Edgecombe,SF/SG,SG,32.34,6800,PHI,SAC,away,121.0,32.28,0.9067,19.2,0.0,0.9067,1.0058802816901409,1.0019408236205263,1.076178459883757,87.5,1.0,False,5.56,0.755,31.8
Kevin Durant,SF/PF,SF,27.22,9000,HOU,ATL,away,113.5,41.63,1.1312,27.0,0.0,1.1312,1.0028638497652582,1.0223402831638448,1.0043001860657432,89.6,1.0,False,4.92,0.811,31.71
Chet Holmgren,C/PF,C,23.69,8500,OKC,MIN,away,117.5,36.54,1.2471,22.5,0.0,1.2471,0.9995422535211268,1.0651912188909338,0.99399202389379,87.5,1.0,False,4.35,0.841,31.27
LaMelo Ball,PG,PG,21.22,7900,CHA,DAL,away,115.0,37.26,1.3699,32.2,0.0,1.3699,0.9925704225352112,1.028013505640389,1.0527692408291376,79.2,1.0,False,5.1,0.746,31.23
Danny Wolf,PF/SF,PF,34.02,4600,BKN,DEN,home,101.5,17.46,0.9141,19.6,0.0,0.9141,1.0322887323943661,1.03513521045137,0.9370512976997593,64.6,1.0,False,7.71,0.487,31.14
Jabari Smith,PF/C,PF,35.18,6000,HOU,ATL,away,113.5,29.63,0.8466,17.9,0.0,0.8466,1.0028638497652582,1.037187227091822,1.0043001860657432,91.7,1.0,False,,0.673,31.11
Brandon Miller,SF/SG,SF,27.22,7700,CHA,DAL,away,115.0,34.13,1.1377,29.0,0.0,1.1377,0.9925704225352112,0.958727767309828,1.0527692408291376,64.6,1.0,False,6.24,0.592,31.02
Kel'el Ware,C/PF,C,20.68,4500,MIA,CHI,away,120.5,28.47,1.2167,17.4,0.6088120950323973,1.2464999524838014,0.9752582159624413,1.1266310112432953,1.0810514458876186,91.7,1.0,False,7.12,0.664,30.62
Collin Sexton,SG/PG,PG,27.62,4900,CHA,DAL,away,115.0,23.45,1.0285,25.9,0.0,1.0285,0.9925704225352112,1.028013505640389,1.0527692408291376,81.2,1.0,False,6.26,0.673,30.52
Norman Powell,SF/SG,SG,27.22,7000,MIA,CHI,away,120.5,33.34,1.086,27.3,0.9552051835853131,1.1125987904967602,0.9752582159624413,0.9554686820573453,1.0810514458876186,87.5,1.0,False,3.59,0.895,30.51
Coby White,SG/PG,SG,32.14,6700,CHI,MIA,home,119.0,29.45,1.019,27.4,0.0,1.019,0.9561267605633803,0.9831105532728478,1.0416075941564444,54.2,0.95,True,5.01,0.627,30.46
Caleb Martin,SF,SG,39.07,3900,DAL,CHA,home,111.5,9.77,0.7754,11.6,0.5371522905489063,0.8005340965744944,1.0085798122065728,0.9798514680203648,0.9727687852687853,83.3,1.0,False,8.06,0.555,30.07
Brandon Williams,PG,PG,27.74,5600,DAL,CHA,home,111.5,23.25,1.0473,25.5,1.1808089145687164,1.0812475617003714,1.0085798122065728,1.0090625284315073,0.9727687852687853,85.4,1.0,False,6.99,0.642,29.69
Max Christie,SF/SG,SG,39.94,5500,DAL,CHA,home,111.5,22.0,0.7483,16.2,0.750160957490714,0.7725556673545191,1.0085798122065728,0.9798514680203648,0.9727687852687853,89.6,1.0,False,5.32,0.782,29.66
Kyshawn George,SF/SG,SF,27.74,7600,WAS,MIL,home,110.0,33.33,1.0649,22.2,0.0,1.0649,1.0074295774647888,0.9973539628948097,0.9814161474697864,75.0,1.0,False,4.51,0.767,29.13
Donte DiVincenzo,SG/PG,SG,33.13,6400,MIN,OKC,home,111.0,29.32,0.922,17.2,0.4831692677070828,0.9401300840336134,0.9966431924882629,0.9536580791392991,0.9810310525978015,100.0,1.0,False,4.47,0.895,29.04
Tre Johnson,SG/PG,SG,36.85,5600,WAS,MIL,home,110.0,20.96,0.822,20.9,0.0,0.822,1.0074295774647888,0.956796457530579,0.9814161474697864,79.2,1.0,False,4.81,0.767,28.65
Kasparas Jakucionis,PG,PG,40.0,4100,MIA,CHI,away,120.5,10.76,0.7079,13.0,0.4548596112311014,0.7252381987041038,0.9752582159624413,1.035255917312573,1.0810514458876186,45.8,0.9,True,,0.443,28.5
DeMar DeRozan,SF/PF,SF,30.38,6500,SAC,PHI,home,109.5,32.21,0.9673,22.0,1.3762271805273831,1.0096571448275864,0.986244131455399,0.9920428610018747,0.9439465044613184,100.0,1.0,False,6.03,0.784,28.33
Cason Wallace,SG/PG,SG,38.89,4000,OKC,MIN,away,117.5,20.05,0.7595,12.9,0.0,0.7595,0.9995422535211268,0.9529338379720808,0.99399202389379,93.8,1.0,False,5.37,0.8,27.96
Kyle Kuzma,SF/PF,SF,29.67,5900,MIL,WAS,away,112.5,23.79,0.9011,20.8,0.43644612476370515,0.914335438563327,1.0366784037558685,1.0230645243310632,0.9683544303797469,89.6,1.0,False,5.93,0.739,27.86
Jonas Valanciunas,C,C,20.86,6500,DEN,BKN,away,108.0,18.17,1.2979,25.7,0.0,1.2979,1.0366784037558685,1.0630184953892787,0.92844253003854,72.9,1.0,False,,0.579,27.7
Kon Knueppel,SF/SG,SF,27.74,6800,CHA,DAL,away,115.0,30.98,0.9742,22.1,0.0,0.9742,0.9925704225352112,0.958727767309828,1.0527692408291376,97.9,1.0,False,5.6,0.804,27.07
Miles Bridges,PF/SF,PF,25.3,6700,CHA,DAL,away,115.0,32.77,1.0114,23.0,0.0,1.0114,0.9925704225352112,1.0111145450719594,1.0527692408291376,97.9,1.0,False,6.05,0.772,27.04
Bobby Portis,PF/C,PF,23.37,6600,MIL,WAS,away,112.5,24.92,1.0383,22.7,0.47631379962192816,1.0535506446124763,1.0366784037558685,1.0935573312736548,0.9683544303797469,93.8,1.0,False,6.26,0.736,27.03
Tobias Harris,PF/SF,PF,30.22,5500,DET,PHO,away,109.0,25.07,0.9116,19.5,0.7799999999999999,0.9371248,1.0028638497652582,0.9814206572160048,0.9691102848002658,62.5,1.0,False,6.82,0.54,27.01
Rudy Gobert,C,C,25.47,6800,MIN,OKC,home,111.0,32.69,1.0411,12.5,0.351140456182473,1.061572050420168,0.9966431924882629,1.0211332145518142,0.9810310525978015,95.8,1.0,False,5.02,0.835,26.99
Josh Okogie,SG/SF,SG,40.0,3800,HOU,ATL,away,113.5,13.16,0.6613,11.6,0.0,0.6613,1.0028638497652582,1.0044756677057907,1.0043001860657432,93.8,1.0,False,7.64,0.638,26.76
Isaiah Hartenstein,C,C,22.36,5400,OKC,MIN,away,117.5,31.78,1.1814,17.1,0.0,1.1814,0.9995422535211268,1.0651912188909338,0.99399202389379,50.0,0.95,True,4.81,0.621,26.56
Jaden McDaniels,SF/PF,SF,31.66,6700,MIN,OKC,home,111.0,28.28,0.881,18.1,0.5084513805522209,0.8983238655462185,0.9966431924882629,0.9450878919938813,0.9810310525978015,95.8,1.0,False,6.19,0.751,26.28
Naz Reid,C/PF,C,22.52,6300,MIN,OKC,home,111.0,29.91,1.1373,22.1,0.6208163265306124,1.1596637142857142,0.9966431924882629,1.0211332145518142,0.9810310525978015,100.0,1.0,False,4.72,0.877,26.07
Terance Mann,SF/SG,SG,38.39,4000,BKN,DEN,home,101.5,19.16,0.7543,13.7,0.0,0.7543,1.0322887323943661,0.9290338794538733,0.9370512976997593,83.3,1.0,False,5.56,0.734,26.02
Jalen Smith,C/PF,C,20.68,5600,CHI,MIA,home,119.0,23.25,1.151,19.3,0.0,1.151,0.9561267605633803,1.0958507616365132,1.0416075941564444,83.3,1.0,False,7.04,0.628,25.98
Sion James,SF/SG,SG,39.89,3700,CHA,DAL,away,115.0,15.18,0.6121,10.8,0.0,0.6121,0.9925704225352112,1.0163049401036914,1.0527692408291376,100.0,1.0,False,5.48,0.823,25.93
Ayo Dosunmu,SG,SG,27.74,5200,CHI,MIA,home,119.0,24.74,0.9515,20.7,0.0,0.9515,0.9561267605633803,0.9831105532728478,1.0416075941564444,85.4,1.0,False,5.29,0.763,25.84
Reed Sheppard,PG/SG,SG,24.63,5000,HOU,ATL,away,113.5,25.22,1.0169,21.3,0.0,1.0169,1.0028638497652582,1.0044756677057907,1.0043001860657432,93.8,1.0,False,5.7,0.776,25.34
Dillon Brooks,SF/SG,PF,27.22,6500,PHO,DET,home,105.5,29.25,0.9435,27.8,0.0,0.9435,1.038075117370892,1.0126837342675994,0.9151972110746281,85.4,1.0,False,3.94,0.86,24.71
Grayson Allen,SG/SF,SG,27.18,7000,PHO,DET,home,105.5,29.5,0.9899,22.5,0.0,0.9899,1.038075117370892,0.9651252309535906,0.9151972110746281,62.5,1.0,False,5.97,0.6,24.67
Clint Capela,C,C,19.36,4000,HOU,ATL,away,113.5,12.95,1.136,13.9,0.0,1.136,1.0028638497652582,1.0810038177085357,1.0043001860657432,81.2,1.0,False,5.86,0.702,23.95
