player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp
Tyrese Maxey,PG,PG,40.0,10500,PHI,SAC,away,120.5,50.64,1.2951,29.2,1.2928064516129032,1.3352376556451613,1.0058333333333334,1.0391220968998762,1.0717314414544854,91.7,1.0,False,5.15,0.805,1.0305,61.65
Shai Gilgeous-Alexander,PG,PG,33.16,11300,OKC,MIN,away,117.5,50.88,1.5188,33.4,0.0,1.5188,0.9995091324200913,1.0420026047094142,0.99399202389379,95.8,1.0,False,4.48,0.873,1.0372999999999999,54.08
Cade Cunningham,PG,PG,37.84,10300,DET,PHO,away,109.0,49.94,1.4107,30.5,1.22,1.4501996000000001,1.002945205479452,0.9836723215662684,0.9691102848002658,81.2,1.0,False,5.05,0.76,1.026,53.83
Jalen Smith,C/PF,C,37.41,5600,CHI,MIA,home,118.0,23.25,1.151,19.3,1.4095505617977528,1.2098432584269663,0.9560958904109589,1.0952919991858685,1.0328545891635332,83.3,1.0,False,7.04,0.628,1.0128,49.58
Jalen Duren,C,C,34.39,7100,DET,PHO,away,109.0,36.37,1.2897,22.4,0.8959999999999999,1.3258116000000002,1.002945205479452,1.0709277039635257,0.9691102848002658,79.2,1.0,False,5.39,0.725,1.0225,48.53
Bam Adebayo,C/PF,C,31.8,8400,MIA,CHI,away,120.5,37.59,1.2048,23.5,0.8222462203023757,1.2343084924406047,0.9751369863013699,1.1258973946622106,1.0810514458876186,83.3,1.0,False,5.49,0.739,1.0239,47.7
Jamal Murray,PG/SG,PG,34.64,9800,DEN,BKN,away,108.0,44.08,1.2417,28.8,0.0,1.2417,1.036678082191781,0.9951943528044207,0.92844253003854,87.5,1.0,False,4.4,0.837,1.0337,42.59
Mark Williams,C,C,35.3,5900,PHO,DET,home,105.5,28.84,1.2017,17.3,0.0,1.2017,1.0380593607305937,1.0152378863124563,0.9151972110746281,87.5,1.0,False,4.66,0.819,1.0319,42.22
Alperen Sengun,C/PF,C,27.55,9600,HOU,ATL,away,114.0,45.7,1.3363,27.1,0.0,1.3363,1.002945205479452,1.080529396661986,1.008724415960306,79.2,1.0,False,7.18,0.597,1.0097,40.64
Ryan Rollins,PG/SG,PG,34.14,8200,MIL,WAS,away,112.5,33.42,1.0509,23.2,0.0,1.0509,1.036678082191781,1.091091258630292,0.9683544303797469,93.8,1.0,False,4.93,0.831,1.0331,40.6
Amen Thompson,SG/PG,PG,35.97,8700,HOU,ATL,away,114.0,39.14,1.0465,20.6,0.0,1.0465,1.002945205479452,1.0253196636458397,1.008724415960306,93.8,1.0,False,4.1,0.89,1.039,40.57
Cooper Flagg,PG/SG/SF,PF,35.34,8600,DAL,CHA,home,111.5,36.43,1.0778,23.9,1.1067189434585225,1.112736199752373,1.0084817351598174,1.004315960867958,0.9727687852687853,89.6,1.0,False,4.97,0.807,1.0307,39.93
Collin Gillespie,PG/SG,PG,39.72,6500,PHO,DET,home,105.5,28.77,1.0166,19.1,0.0,1.0166,1.0380593607305937,0.9925538873123441,0.9151972110746281,95.8,1.0,False,5.27,0.817,1.0316999999999998,39.28
Julius Randle,PF,PF,31.62,8400,MIN,OKC,home,111.0,40.08,1.2,26.7,0.7500360144057623,1.2235966386554622,0.9969178082191781,0.9674694651376168,0.9810310525978015,100.0,1.0,False,4.11,0.9,1.04,38.07
Dennis Schroder,PG/SG,PG,39.57,4700,SAC,PHI,home,110.0,25.0,0.9506,22.5,1.3959265890778874,0.9918834431512982,0.986324200913242,0.998915008725074,0.9482567624725574,79.2,1.0,False,,0.61,1.011,37.07
VJ Edgecombe,SF/SG,SG,35.76,6800,PHI,SAC,away,120.5,32.28,0.9067,19.2,0.8500645161290323,0.9348003879032256,1.0058333333333334,1.0019155376933429,1.0717314414544854,87.5,1.0,False,5.56,0.755,1.0255,37.03
Andrew Wiggins,SF/PF,SF,32.78,6100,MIA,CHI,away,120.5,31.05,0.992,20.1,0.7032829373650109,1.0162965010799134,0.9751369863013699,1.006716384042573,1.0810514458876186,91.7,1.0,False,3.93,0.892,1.0392,36.74
Joel Embiid,C,C,21.94,9900,PHI,SAC,away,120.5,41.85,1.3721,33.5,1.4831854838709682,1.4146240346774195,1.0058333333333334,1.15,1.0717314414544854,54.2,0.95,True,6.11,0.549,1.0049,36.73
Daniel Gafford,C,C,32.34,4400,DAL,CHA,home,111.5,21.56,1.0466,14.6,0.67607098638052,1.0805248716467188,1.0084817351598174,1.0447630913602215,0.9727687852687853,64.6,1.0,False,5.55,0.641,1.0141,36.32
Dyson Daniels,SG/PG,SF,33.76,7300,ATL,HOU,home,108.5,34.47,1.0079,16.2,1.5645405405405401,1.0760376720720721,1.0380593607305937,0.9635087668995019,0.9265640432175744,97.9,1.0,False,4.07,0.9,1.04,35.01
Matas Buzelis,PF/SF,PF,30.42,6200,CHI,MIA,home,118.0,28.86,1.0344,21.4,1.5629213483146063,1.0872822471910113,0.9560958904109589,1.0427227316617989,1.0328545891635332,97.9,1.0,False,5.97,0.777,1.0277,35.0
Moussa Diabate,C,C,28.16,5200,CHA,DAL,away,115.0,25.1,1.0203,12.4,0.0,1.0203,0.9924543378995434,1.1424603145670544,1.0527692408291376,91.7,1.0,False,,0.673,1.0172999999999999,34.89
Anthony Edwards,SG/SF,SG,28.45,9700,MIN,OKC,home,111.0,44.79,1.2724,31.5,0.884873949579832,1.2974203025210083,0.9969178082191781,0.9539070742010416,0.9810310525978015,79.2,1.0,False,6.84,0.622,1.0122,34.86
Ausar Thompson,SF/SG,SG,32.45,6200,DET,PHO,away,109.0,28.08,1.0926,18.5,0.7399999999999999,1.1231928,1.002945205479452,0.9489862066930809,0.9691102848002658,85.4,1.0,False,5.99,0.713,1.0212999999999999,34.33
Dru Smith,SG,PG,27.62,4100,MIA,CHI,away,120.5,17.7,1.0351,16.0,0.5598272138228941,1.0604521252699783,0.9751369863013699,1.0350413775030307,1.0810514458876186,97.9,1.0,False,4.35,0.893,1.0393,33.21
Kevin Durant,SF/PF,SF,27.22,9000,HOU,ATL,away,114.0,41.63,1.1312,27.0,0.0,1.1312,1.002945205479452,1.0221991135188402,1.008724415960306,89.6,1.0,False,4.92,0.811,1.0311,32.83
Chet Holmgren,C/PF,C,23.69,8500,OKC,MIN,away,117.5,36.54,1.2471,22.5,0.0,1.2471,0.9995091324200913,1.0648066248682573,0.99399202389379,87.5,1.0,False,4.35,0.841,1.0341,32.32
Coby White,SG/PG,SG,32.14,6700,CHI,MIA,home,118.0,29.45,1.019,27.4,2.0011235955056175,1.0710949438202246,0.9560958904109589,0.9831922369313454,1.0328545891635332,54.2,0.95,True,5.01,0.627,1.0127,32.16
LaMelo Ball,PG,PG,21.22,7900,CHA,DAL,away,115.0,37.26,1.3699,32.2,0.0,1.3699,0.9924543378995434,1.0278401079791855,1.0527692408291376,79.2,1.0,False,5.1,0.746,1.0246,31.99
Norman Powell,SF/SG,SG,27.22,7000,MIA,CHI,away,120.5,33.34,1.086,27.3,0.9552051835853131,1.1125987904967602,0.9751369863013699,0.955707391582003,1.0810514458876186,87.5,1.0,False,3.59,0.895,1.0394999999999999,31.72
Brandon Miller,SF/SG,SF,27.22,7700,CHA,DAL,away,115.0,34.13,1.1377,29.0,0.0,1.1377,0.9924543378995434,0.9589479628677333,1.0527692408291376,64.6,1.0,False,6.24,0.592,1.0091999999999999,31.31
Kel'el Ware,C/PF,C,20.68,4500,MIA,CHI,away,120.5,28.47,1.2167,17.4,0.6088120950323973,1.2464999524838014,0.9751369863013699,1.1258973946622106,1.0810514458876186,91.7,1.0,False,7.12,0.664,1.0164,31.1
Danny Wolf,PF/SF,PF,34.02,4600,BKN,DEN,home,101.5,17.46,0.9141,19.6,0.0,0.9141,1.0322716894977169,1.0349213563442998,0.9370512976997593,64.6,1.0,False,7.71,0.487,0.9986999999999999,31.09
Collin Sexton,SG/PG,PG,27.62,4900,CHA,DAL,away,115.0,23.45,1.0285,25.9,0.0,1.0285,0.9924543378995434,1.0278401079791855,1.0527692408291376,81.2,1.0,False,6.26,0.673,1.0172999999999999,31.03
Max Christie,SF/SG,SG,39.94,5500,DAL,CHA,home,111.5,22.0,0.7483,16.2,0.750160957490714,0.7725556673545191,1.0084817351598174,0.9799516656456151,0.9727687852687853,89.6,1.0,False,5.32,0.782,1.0282,30.5
DeMar DeRozan,SF/PF,SF,31.57,6500,SAC,PHI,home,110.0,32.21,0.9673,22.0,1.3649059982094898,1.0093087045658014,0.986324200913242,0.9920738026774211,0.9482567624725574,100.0,1.0,False,6.03,0.784,1.0284,30.41
Caleb Martin,SF,SG,39.07,3900,DAL,CHA,home,111.5,9.77,0.7754,11.6,0.5371522905489063,0.8005340965744944,1.0084817351598174,0.9799516656456151,0.9727687852687853,83.3,1.0,False,8.06,0.555,1.0055,30.23
Donte DiVincenzo,SG/PG,SG,33.13,6400,MIN,OKC,home,111.0,29.32,0.922,17.2,0.4831692677070828,0.9401300840336134,0.9969178082191781,0.9539070742010416,0.9810310525978015,100.0,1.0,False,4.47,0.895,1.0394999999999999,30.21
Brandon Williams,PG,PG,27.74,5600,DAL,CHA,home,111.5,23.25,1.0473,25.5,1.1808089145687164,1.0812475617003714,1.0084817351598174,1.0089967860584572,0.9727687852687853,85.4,1.0,False,6.99,0.642,1.0142,30.11
Jabari Smith,PF/C,PF,33.18,6000,HOU,ATL,away,114.0,29.63,0.8466,17.9,0.0,0.8466,1.002945205479452,1.0369617160427227,1.008724415960306,91.7,1.0,False,,0.673,1.0172999999999999,29.98
Kyshawn George,SF/SG,SF,27.74,7600,WAS,MIL,home,110.0,33.33,1.0649,22.2,0.0,1.0649,1.0075456621004566,0.9973547336615742,0.9814161474697864,75.0,1.0,False,4.51,0.767,1.0267,29.91
Tre Johnson,SG/PG,SG,36.85,5600,WAS,MIL,home,110.0,20.96,0.822,20.9,0.0,0.822,1.0075456621004566,0.9570276243280413,0.9814161474697864,79.2,1.0,False,4.81,0.767,1.0267,29.43
Cason Wallace,SG/PG,SG,38.89,4000,OKC,MIN,away,117.5,20.05,0.7595,12.9,0.0,0.7595,0.9995091324200913,0.9531869472486572,0.99399202389379,93.8,1.0,False,5.37,0.8,1.03,28.81
Kasparas Jakucionis,PG,PG,40.0,4100,MIA,CHI,away,120.5,10.76,0.7079,13.0,0.4548596112311014,0.7252381987041038,0.9751369863013699,1.0350413775030307,1.0810514458876186,45.8,0.9,True,,0.443,0.9943,28.33
Nikola Vucevic,C,C,20.68,7400,CHI,MIA,home,118.0,36.42,1.1786,21.6,1.5775280898876403,1.2388542696629214,0.9560958904109589,1.0952919991858685,1.0328545891635332,95.8,1.0,False,,0.693,1.0192999999999999,28.25
Kyle Kuzma,SF/PF,SF,29.67,5900,MIL,WAS,away,112.5,23.79,0.9011,20.8,0.0,0.9011,1.036678082191781,1.0229192404712246,0.9683544303797469,89.6,1.0,False,5.93,0.739,1.0239,28.11
Jonas Valanciunas,C,C,20.86,6500,DEN,BKN,away,108.0,18.17,1.2979,25.7,0.0,1.2979,1.036678082191781,1.0626462440111037,0.92844253003854,72.9,1.0,False,,0.579,1.0079,27.91
Rudy Gobert,C,C,25.47,6800,MIN,OKC,home,111.0,32.69,1.0411,12.5,0.351140456182473,1.061572050420168,0.9969178082191781,1.0209989019315326,0.9810310525978015,95.8,1.0,False,5.02,0.835,1.0334999999999999,27.9
Kon Knueppel,SF/SG,SF,27.74,6800,CHA,DAL,away,115.0,30.98,0.9742,22.1,0.0,0.9742,0.9924543378995434,0.9589479628677333,1.0527692408291376,97.9,1.0,False,5.6,0.804,1.0304,27.9
Miles Bridges,PF/SF,PF,25.3,6700,CHA,DAL,away,115.0,32.77,1.0114,23.0,0.0,1.0114,0.9924543378995434,1.01103714575688,1.0527692408291376,97.9,1.0,False,6.05,0.772,1.0272,27.77
Ayo Dosunmu,SG,SG,27.74,5200,CHI,MIA,home,118.0,24.74,0.9515,20.7,1.5117977528089885,1.0001441011235954,0.9560958904109589,0.9831922369313454,1.0328545891635332,85.4,1.0,False,5.29,0.763,1.0263,27.65
Josh Okogie,SG/SF,SG,40.0,3800,HOU,ATL,away,114.0,13.16,0.6613,11.6,0.0,0.6613,1.002945205479452,1.0044359820266886,1.008724415960306,93.8,1.0,False,7.64,0.638,1.0138,27.25
