player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Luka Doncic,PG,PG,37.34,12700,LAL,CLE,home,116.0,58.06,1.5907,37.8,0.0,1.5907,1.0,1.0388951724781317,1.0054468269524364,77.1,1.0,False,62.04
Alperen Sengun,C/PF,C,34.25,9700,HOU,SA,away,111.5,46.0,1.345,27.0,0.0,1.345,1.0023387096774194,1.0902961111523857,0.9866032664874922,77.1,1.0,False,49.67
Donovan Mitchell,SG/PG,SG,35.36,9900,CLE,LAL,away,118.5,45.96,1.3439,32.6,0.0,1.3439,1.014274193548387,0.9755972806389168,1.020347947112039,91.7,1.0,False,47.98
Nikola Vucevic,C,C,34.53,7400,CHI,IND,away,118.75,35.92,1.1625,21.5,0.0,1.1625,1.0437096774193548,1.1003627638304294,1.0394193429082168,93.8,1.0,False,47.92
Stephen Curry,PG,PG,30.02,9200,GS,UTA,away,125.0,40.94,1.2956,32.5,0.0,1.2956,1.0038709677419355,1.1015829641550408,1.0836833726528186,77.1,1.0,False,46.61
Pascal Siakam,PF/C,PF,33.42,8500,IND,CHI,home,116.75,40.8,1.2035,29.0,0.0,1.2035,1.0003763440860216,1.1212586943893992,0.9999317551716783,93.8,1.0,False,45.11
Jaylen Brown,SF/SG,SF,33.45,10100,BOS,ATL,away,119.0,46.01,1.3336,36.6,0.0,1.3336,0.9676209677419355,1.0231850932987603,1.0189432955064532,89.6,1.0,False,45.0
Jalen Suggs,PG/SG,PG,35.94,5600,ORL,MIA,home,112.5,30.22,1.1898,24.7,0.0,1.1898,1.0165456989247312,1.0654345295384289,1.0224854261127048,52.1,0.95,True,44.99
Jalen Johnson,PF/SF,PF,32.83,10700,ATL,BOS,home,112.5,49.23,1.3829,26.8,0.0,1.3829,1.0381586021505376,0.9717841546245063,0.9607230862855033,91.7,1.0,False,44.0
Victor Wembanyama,C/PF,C,25.11,11600,SA,HOU,home,109.0,49.52,1.7135,32.4,0.0,1.7135,1.0061827956989247,1.0613163534428656,0.9565280680412157,66.7,1.0,False,43.95
Paolo Banchero,PF/SF,PF,34.55,9200,ORL,MIA,home,112.5,40.39,1.1845,27.2,0.0,1.1845,1.0165456989247312,1.0327941708550747,1.0224854261127048,72.9,1.0,False,43.93
Scottie Barnes,PF/SF,PF,34.83,9300,TOR,NY,away,111.5,43.66,1.2655,24.2,0.0,1.2655,0.9821370967741936,1.003204312983249,0.9913501158560241,97.9,1.0,False,43.05
Brandon Miller,SF/SG,SF,35.17,7700,CHA,MEM,away,116.5,34.15,1.1383,29.0,0.0,1.1383,0.9930913978494623,1.0059497637136248,1.0665010135356046,62.5,1.0,False,42.65
Jalen Brunson,PG,PG,35.94,8900,NY,TOR,home,110.0,40.64,1.178,31.4,0.0,1.178,0.9937768817204301,1.043775973776577,0.9660550625876866,85.4,1.0,False,42.42
Bam Adebayo,C/PF,C,31.68,8400,MIA,ORL,away,116.0,37.19,1.1997,23.7,0.0,1.1997,0.9758064516129032,1.0692476555528394,1.0406802300660891,81.2,1.0,False,41.27
Karl-Anthony Towns,C/PF,C,31.98,8700,NY,TOR,home,110.0,40.73,1.293,26.2,0.0,1.293,0.9937768817204301,1.0262355941102888,0.9660550625876866,89.6,1.0,False,40.74
Julius Randle,PF,PF,31.62,8200,MIN,DAL,away,118.0,40.0,1.1976,26.7,0.0,1.1976,1.0038709677419355,1.0167790415945506,1.0428978757345997,97.9,1.0,False,40.31
Luka Garza,C,C,37.41,4300,BOS,ATL,away,119.0,16.34,0.9903,15.5,0.0,0.9903,0.9676209677419355,1.097617313100054,1.0189432955064532,77.1,1.0,False,40.09
Amen Thompson,SG/PG,PG,37.97,8600,HOU,SA,away,111.5,38.74,1.0358,20.4,0.0,1.0358,1.0023387096774194,1.0144911659859042,0.9866032664874922,91.7,1.0,False,39.46
LaMelo Ball,PG,PG,26.38,7900,CHA,MEM,away,116.5,37.38,1.3743,32.3,0.0,1.3743,0.9930913978494623,1.0239477185016423,1.0665010135356046,77.1,1.0,False,39.32
Kyle Filipowski,PF/C,C,35.67,5900,UTA,GS,home,114.5,21.74,0.9749,17.9,0.0,0.9749,1.0241935483870968,1.0898385360306564,1.0120645958569843,95.8,1.0,False,39.28
Craig Porter,PG,PG,37.17,4100,CLE,LAL,away,118.5,17.22,0.9729,12.6,0.0,0.9729,1.014274193548387,1.0446911240200356,1.020347947112039,89.6,1.0,False,39.1
Kevin Durant,SF/PF,SF,37.13,9000,HOU,SA,away,111.5,41.75,1.1314,27.0,0.0,1.1314,1.0023387096774194,0.9354831949673179,0.9866032664874922,87.5,1.0,False,38.86
Keyonte George,PG/SG,PG,31.87,8800,UTA,GS,home,114.5,39.58,1.1506,27.8,0.0,1.1506,1.0241935483870968,1.0112881401337994,1.0120645958569843,93.8,1.0,False,38.44
