player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Johnson,PF/SF,PF,38.65,11500,ATL,PHI,home,119.5,50.32,1.4095,27.1,2.6571453900709217,1.5062406826241135,1.0328369841926293,1.0004306405154355,1.0205014116543791,104.2,1.0,False,3.9,0.9,1.04,63.842456061346695,13.27,83.7,50.6,33.1,0.311,88.6,23.1,stud,13.27,0.202,17.75,5.72,0.119,Point Forward
Nikola Jokic,C,C,29.37,12700,DEN,LAC,away,115.5,62.41,1.8195,31.0,4.439068246832856,2.001881266857376,1.0320241838296114,1.0117860208798195,0.9929177057356608,81.2,1.0,False,,0.62,1.012,61.68997281855199,14.95,84.1,46.7,37.39999999999999,0.363,,,stud,14.325,0.229,17.67,5.15,0.008,Traditional Big
Tyrese Maxey,PG,PG,38.81,10100,PHI,ATL,away,121.0,50.02,1.2959,29.2,1.904593548387097,1.3550682858064518,1.003898893851668,1.030430256608176,1.076178459883757,108.3,1.0,False,5.03,0.896,1.0396,60.86448730205235,13.765367,81.5,47.1,34.4,0.339,86.5,15.9,stud,13.577250000000001,0.221,16.55,6.07,0.188,Combo Guard
Kawhi Leonard,SF/PF,SF,34.08,10600,LAC,DEN,home,111.0,46.83,1.4277,33.5,3.052604548789436,1.5187669391049157,1.0473871612596881,1.0309091799690244,0.9814597231902819,85.4,1.0,False,4.39,0.828,1.0328,56.65093537139552,13.643740500000002,77.1,43.0,34.099999999999994,0.361,92.2,21.8,stud,13.11,0.24,15.05,5.26,0.029,Scoring Wing
Jay Huff,C,C,37.41,5500,IND,WAS,away,117.0,21.91,1.0955,17.1,5.3780277644806125,1.3366778123504068,1.0074498245642252,1.0622098103667883,1.0020729366602688,114.6,1.0,False,7.32,0.764,1.0264,55.03819183983184,11.493196000000001,72.3,43.5,28.799999999999997,0.314,53.3,0.0,mid,11.32,0.244,17.08,8.44,0.823,Stretch 5
LaMelo Ball,PG,PG,40.0,8500,CHA,HOU,home,107.5,37.06,1.3379,32.1,0.0,1.3379,1.0135707589375977,0.9926727583796139,0.9841103772968025,93.8,1.0,False,4.87,0.835,1.0334999999999999,54.76437228626382,13.72,75.3,41.0,34.3,0.375,78.1,17.4,mid_high,13.5125,0.246,16.93,6.57,0.431,Playmaker
Victor Wembanyama,C/PF,C,29.75,11600,SA,PHO,away,118.5,50.42,1.7386,32.2,0.0,1.7386,0.9897458064516129,0.9971428816248659,1.0398951932374685,83.3,1.0,False,5.32,0.751,1.0251,54.41561140734768,14.6253873,76.4,39.8,36.60000000000001,0.404,78.8,19.5,stud,14.57,0.252,15.87,5.07,-0.008,Stretch 5
Andrew Nembhard,PG/SG,PG,37.73,7100,IND,WAS,away,117.0,33.15,1.0327,23.8,7.485208233604595,1.2600521924365724,1.0074498245642252,1.0634164600354554,1.0020729366602688,89.6,1.0,False,3.77,0.893,1.0393,53.044749616270394,10.971271999999999,69.5,42.1,27.4,0.31,55.7,9.2,mid_high,10.01,0.199,16.25,7.55,0.645,Playmaker
Cade Cunningham,PG,PG,36.22,10900,DET,NY,home,108.0,49.62,1.4218,30.8,2.504780487804878,1.5027385658536585,0.9909704232376773,0.9773121761444745,0.9602193647562267,97.9,1.0,False,5.26,0.828,1.0328,52.27723025040869,13.2384392,72.1,39.0,33.099999999999994,0.379,95.9,22.0,stud,13.39,0.286,12.63,4.29,-0.16,Playmaker
Donovan Mitchell,SG/PG,SG,30.78,9900,CLE,BKN,away,123.0,45.55,1.3516,32.6,2.362290801186944,1.4201586065281897,1.0129617916858131,1.0593408813431917,1.0590953375086987,106.2,1.0,False,3.12,0.9,1.04,51.665740457547166,9.7613745,66.3,41.9,24.4,0.283,63.8,23.6,stud,9.3896,0.19,13.34,4.99,-0.023,Combo Guard
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,home,115.5,13.95,1.1723,26.9,2.2442111237230424,1.240761787741203,1.0135707589375977,1.062228919307017,1.0304869548432758,68.8,1.0,False,7.58,0.517,1.0017,51.58559972945512,15.060945999999998,74.2,36.5,37.7,0.438,37.8,-1.0,mid,12.535,0.278,19.42,9.77,1.11,Traditional Big
James Harden,PG/SG,SG,32.43,9200,CLE,BKN,away,123.0,44.28,1.258,30.9,2.2391038575667657,1.3218108367952524,1.0129617916858131,1.0593408813431917,1.0590953375086987,97.9,1.0,False,5.07,0.842,1.0342,50.38307189793929,11.081603,67.0,39.3,27.700000000000003,0.33,80.3,12.9,stud,10.6128,0.221,13.01,5.24,0.025,Combo Guard
Jamal Murray,PG/SG,PG,33.74,9300,DEN,LAC,away,115.5,44.28,1.2438,28.6,4.095398447078055,1.3684748116060483,1.0320241838296114,1.005608786144639,0.9929177057356608,104.2,1.0,False,4.48,0.9,1.04,49.482019304097356,9.26,63.4,40.2,23.199999999999996,0.281,67.2,22.2,stud,9.263499999999999,0.179,13.94,5.55,0.086,Playmaker
Scottie Barnes,PF/SF,PF,32.76,9700,TOR,CHI,away,120.0,43.88,1.2756,24.1,1.1722946774762073,1.3190342474444834,0.9804452129859388,1.0377051099857966,1.0669238915042412,112.5,1.0,False,3.29,0.9,1.04,48.782497416712786,14.102392,69.9,34.7,35.2,0.433,77.0,15.6,stud,13.961,0.275,13.68,5.22,0.022,Point Forward
Jalen Suggs,PG/SG,PG,34.01,8100,ORL,SAC,away,117.0,33.05,1.2378,23.5,1.1631612090680103,1.2806864962216626,0.9885132240143369,1.0372212779989511,1.0633848431572128,68.8,1.0,False,5.33,0.678,1.0178,48.33439374380745,11.8514685,66.1,36.5,29.599999999999994,0.368,62.7,16.6,mid_high,10.23,0.238,14.85,6.05,0.318,Playmaker
