player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Mark Williams,C,C,32.67,5800,PHO,DAL,away,118.5,28.59,1.1814,17.2,0.0,1.1814,0.9648212474048792,1.149655410971437,1.0279703271312173,100.0,1.0,False,4.48,0.894,1.0393999999999999,45.74,11.395,62.8,34.3,28.5,0.373,55.2,9.2
Karl-Anthony Towns,C/PF,C,27.92,8500,NY,IND,away,119.0,40.33,1.2844,25.8,0.0,1.2844,1.0042455385811757,1.1062721450550226,1.045095931344861,102.1,1.0,False,4.54,0.9,1.04,43.3,12.37,61.9,30.9,31.0,0.43,69.1,2.7
Victor Wembanyama,C/PF,C,22.91,11700,SA,LAL,away,118.0,49.47,1.7059,31.9,0.0,1.7059,0.9895331020273965,1.010492469333742,1.0355074498060868,79.2,1.0,False,5.4,0.725,1.0225,41.38,14.81,63.6,26.6,37.0,0.537,78.8,19.5
De'Aaron Fox,PG,PG,32.5,7400,SA,LAL,away,118.0,35.6,1.0988,25.1,0.0,1.0988,0.9895331020273965,1.0472660963986253,1.0355074498060868,89.6,1.0,False,3.44,0.9,1.04,39.85,10.42,55.5,29.4,26.1,0.393,65.2,20.5
Stephon Castle,SG/PG,PG,31.04,7700,SA,LAL,away,118.0,35.44,1.1506,25.5,0.0,1.1506,0.9895331020273965,1.0472660963986253,1.0355074498060868,87.5,1.0,False,4.72,0.815,1.0314999999999999,39.53,11.67,57.0,27.9,29.1,0.442,78.4,11.5
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.0083100391949007,1.0908897128187316,0.9644821170146785,91.7,1.0,False,6.83,0.685,1.0185,39.3,13.4273,59.4,25.9,33.5,0.511,79.6,1.2
Cooper Flagg,PG/SG/SF,PF,33.59,9900,DAL,PHO,home,110.0,38.32,1.1271,24.9,0.0,1.1271,1.0042920451296904,0.9857363674534614,0.9596822096822097,100.0,1.0,False,5.0,0.857,1.0356999999999998,37.25,14.14,58.5,23.1,35.4,0.57,66.5,10.4
Jalen Brunson,PG,PG,26.7,8900,NY,IND,away,119.0,40.41,1.1713,31.1,0.0,1.1713,1.0042455385811757,1.086683579004121,1.045095931344861,100.0,1.0,False,5.4,0.829,1.0329,36.84,10.93,53.2,25.9,27.300000000000004,0.444,66.1,3.0
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,101.5,46.81,1.4271,33.3,0.0,1.4271,1.0477385407042314,0.9697530589579403,0.8974609180523748,81.2,1.0,False,4.49,0.8,1.03,35.49,13.33,55.5,22.2,33.3,0.564,92.2,21.8
Daniel Gafford,C,C,30.34,5700,DAL,PHO,home,110.0,22.67,1.0593,14.5,0.0,1.0593,1.0042920451296904,1.0991818051961073,0.9596822096822097,75.0,1.0,False,5.76,0.678,1.0178,34.65,10.88,51.0,23.8,27.2,0.472,52.0,1.2
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,DAL,away,118.5,28.67,1.0131,19.4,0.0,1.0131,0.9648212474048792,1.040896808050786,1.0279703271312173,108.3,1.0,False,5.09,0.892,1.0392,34.61,10.82525,50.8,23.8,26.999999999999996,0.468,57.8,8.9
Devin Booker,PG/SG,SG,27.62,8200,PHO,DAL,away,118.5,39.85,1.1721,31.3,0.0,1.1721,0.9648212474048792,1.045463467620935,1.0279703271312173,87.5,1.0,False,5.69,0.745,1.0245,34.39,10.062,49.5,24.3,25.2,0.439,59.7,16.9
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.0083100391949007,1.050631003450314,0.9644821170146785,104.2,1.0,False,4.16,0.9,1.04,32.82,8.24165,45.2,24.6,20.6,0.377,54.5,14.3
Mikal Bridges,SG/SF,SF,31.38,6500,NY,IND,away,119.0,32.37,0.941,17.4,0.0,0.941,1.0042455385811757,1.003882830482211,1.045095931344861,110.4,1.0,False,4.78,0.9,1.04,32.36,9.61,46.8,22.8,23.999999999999996,0.446,53.5,16.0
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.5,30.22,0.9686,28.3,0.0,0.9686,0.9648212474048792,1.031162612651258,1.0279703271312173,97.9,1.0,False,3.98,0.9,1.04,32.06,9.793249999999999,46.7,22.3,24.400000000000002,0.457,60.6,13.6
Andrew Nembhard,PG/SG,PG,30.26,7300,IND,NY,home,106.5,32.78,1.0244,23.8,1.7950237580993524,1.0784830099352052,0.9948783778563126,0.9818907593943886,0.9121433141394754,87.5,1.0,False,3.73,0.885,1.0385,30.2,10.05,45.3,20.2,25.099999999999998,0.5,55.7,9.2
LeBron James,PF/SF,SF,25.3,9200,LAL,SA,home,109.5,40.99,1.2309,28.3,0.0,1.2309,1.0042920451296904,0.9754012957947034,0.9491071340628601,72.9,1.0,False,2.83,0.865,1.0365,30.01,10.39995,45.6,19.6,26.0,0.519,59.6,11.5
Deandre Ayton,C,C,27.96,5300,LAL,SA,home,109.5,28.15,0.9982,17.1,0.0,0.9982,1.0042920451296904,1.0908897128187316,0.9491071340628601,95.8,1.0,False,5.76,0.782,1.0282,29.84,12.8925,49.2,16.9,32.300000000000004,0.649,59.1,8.0
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.0083100391949007,0.9727574402540908,0.9644821170146785,100.0,1.0,False,4.81,0.871,1.0371,29.73,8.757349999999999,42.9,21.0,21.9,0.443,58.3,16.7
Ivica Zubac,C,C,27.62,6100,IND,NY,home,106.5,32.6,1.055,19.1,1.4405442764578835,1.1106985313174946,0.9948783778563126,1.0280380561032616,0.9121433141394754,89.6,1.0,False,6.05,0.73,1.023,29.28,10.07,44.4,19.2,25.2,0.516,58.6,7.9
Josh Hart,SF/PF,SF,24.77,7000,NY,IND,away,119.0,31.2,1.0297,16.8,0.0,1.0297,1.0042455385811757,1.003882830482211,1.045095931344861,85.4,1.0,False,6.1,0.706,1.0206,27.43,10.69,43.5,16.7,26.8,0.586,53.5,1.7
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.0083100391949007,0.9949898618456051,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,27.42,9.84605,42.2,17.6,24.6,0.539,56.3,9.8
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,101.5,19.73,0.7227,13.3,0.0,0.7227,1.0477385407042314,1.003762655230365,0.8974609180523748,108.3,1.0,False,5.47,0.865,1.0365,27.2,7.0,37.7,20.2,17.500000000000004,0.386,33.9,2.4
OG Anunoby,SF/PF,PF,25.3,6800,NY,IND,away,119.0,31.9,0.9667,20.3,0.0,0.9667,1.0042455385811757,1.015179304155737,1.045095931344861,85.4,1.0,False,6.27,0.693,1.0192999999999999,26.56,12.38,45.1,14.2,30.900000000000002,0.698,61.1,5.6
Max Christie,SF/SG,SG,36.51,4900,DAL,PHO,home,110.0,21.98,0.7426,16.5,0.0,0.7426,1.0042920451296904,0.947520637366426,0.9596822096822097,100.0,1.0,False,5.21,0.842,1.0342,25.61,9.34,39.6,16.3,23.3,0.546,40.4,1.5
Caleb Martin,SF,SG,35.67,4100,DAL,PHO,home,110.0,10.9,0.773,12.1,0.0,0.773,1.0042920451296904,0.947520637366426,0.9596822096822097,93.8,1.0,False,8.83,0.553,1.0052999999999999,25.31,10.16,40.6,15.2,25.400000000000002,0.604,37.0,0.0
John Collins,PF/C,PF,28.76,6200,LAC,HOU,home,101.5,24.65,0.8899,18.8,0.0,0.8899,1.0477385407042314,0.9707144609727084,0.8974609180523748,102.1,1.0,False,4.6,0.896,1.0396,24.29,9.3,38.2,15.0,23.200000000000003,0.573,56.9,9.5
Devin Vassell,SF/SG,SG,27.56,5100,SA,LAL,away,118.0,25.38,0.8161,19.0,0.0,0.8161,0.9895331020273965,0.988860924001458,1.0355074498060868,81.2,1.0,False,3.97,0.837,1.0337,23.56,9.16,37.3,14.4,22.9,0.583,44.6,8.8
T.J. McConnell,PG,PG,18.46,4400,IND,NY,home,106.5,22.34,1.3141,23.9,1.8025658747300217,1.3834776682505399,0.9948783778563126,0.9818907593943886,0.9121433141394754,81.2,1.0,False,3.82,0.847,1.0347,23.55,9.03,37.1,14.5,22.6,0.575,47.8,6.2
Dylan Harper,SG/PG,SG,20.93,5000,SA,LAL,away,118.0,22.41,1.0472,23.0,0.0,1.0472,0.9895331020273965,0.988860924001458,1.0355074498060868,85.4,1.0,False,4.53,0.818,1.0318,22.91,9.28,36.8,13.6,23.199999999999996,0.606,45.2,4.7
Aaron Nesmith,SF/PF,SF,30.0,5200,IND,NY,home,106.5,24.62,0.8125,19.8,1.4933390928725705,0.855395788336933,0.9948783778563126,0.9544908019734953,0.9121433141394754,64.6,1.0,False,4.66,0.704,1.0204,22.68,8.35,35.2,14.3,20.900000000000002,0.552,43.8,12.1
Jay Huff,C,C,20.68,4900,IND,NY,home,106.5,21.51,1.0864,17.2,1.297244060475162,1.1437562885529158,0.9948783778563126,1.0280380561032616,0.9121433141394754,110.4,1.0,False,7.28,0.746,1.0246,22.61,11.44,39.8,11.2,28.599999999999998,0.76,53.3,0.0
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,119.0,17.91,0.8178,15.9,0.0,0.8178,1.0042455385811757,1.086683579004121,1.045095931344861,87.5,1.0,False,5.92,0.729,1.0229,22.55,8.31,35.0,14.2,20.8,0.552,41.6,0.0
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.0083100391949007,0.9727574402540908,0.9644821170146785,60.4,1.0,False,5.96,0.591,1.0090999999999999,22.29,8.547249999999998,35.1,13.7,21.400000000000002,0.575,43.1,9.2
Luke Kornet,C,C,20.68,4300,SA,LAL,away,118.0,23.26,0.994,10.6,0.0,0.994,0.9895331020273965,1.010492469333742,1.0355074498060868,87.5,1.0,False,4.66,0.819,1.0319,21.96,8.91,35.3,13.0,22.299999999999997,0.607,52.1,9.0
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.0083100391949007,0.9832126871646949,0.9644821170146785,104.2,1.0,False,,0.735,1.0234999999999999,21.53,14.325,43.0,7.2,35.8,0.997,,
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,110.0,22.31,1.15,19.3,0.0,1.15,1.0042920451296904,1.0991818051961073,0.9596822096822097,81.2,1.0,False,,0.62,1.012,21.4,15.0,43.9,6.4,37.5,1.051,,
Marcus Smart,SG/SF,SG,29.74,4800,LAL,SA,home,109.5,20.8,0.7298,16.0,0.0,0.7298,1.0042920451296904,0.9750407700391652,0.9491071340628601,89.6,1.0,False,5.26,0.787,1.0287,20.75,8.709599999999998,33.8,12.0,21.799999999999997,0.629,43.3,7.6
Julian Champagnie,SG/SF,SF,22.94,4600,SA,LAL,away,118.0,23.3,0.8233,15.4,0.0,0.8233,0.9895331020273965,1.014217902140969,1.0355074498060868,108.3,1.0,False,5.35,0.874,1.0373999999999999,20.36,10.37,35.9,10.0,25.9,0.763,49.0,4.6
Bennedict Mathurin,SG/SF,SF,26.18,5500,LAC,HOU,home,101.5,27.53,0.8657,23.1,0.0,0.8657,1.0477385407042314,0.9697530589579403,0.8974609180523748,58.3,0.95,True,5.66,0.601,1.0101,19.83,9.44,34.0,10.4,23.6,0.715,46.7,11.5
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,110.0,23.28,1.063,25.5,0.0,1.063,1.0042920451296904,1.0006380986823682,0.9596822096822097,91.7,1.0,False,7.04,0.67,1.017,19.72,10.07,34.8,9.6,25.199999999999996,0.765,41.5,4.1
