player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_pg,fp_per_min,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Lauri Markkanen,PF/SF,PF,33.88,8200,UTA,GS,home,42.74,1.1872,1.0239830508474577,1.15,1.025323084012316,68.8,1.0,False,48.56
Jalen Brunson,PG,PG,35.94,8800,NY,TOR,home,41.09,1.191,0.9937146892655367,1.15,0.9792285407138823,83.3,1.0,False,47.9
Isaiah Collier,PG,SG,39.77,5000,UTA,GS,home,22.58,0.9691,1.0239830508474577,1.15,1.025323084012316,79.2,1.0,False,46.53
Karl-Anthony Towns,C/PF,C,32.04,8700,NY,TOR,home,40.73,1.2889,0.9937146892655367,1.15,0.9792285407138823,87.5,1.0,False,46.21
Josh Hart,SF/PF,SF,33.88,6700,NY,TOR,home,31.46,1.0315,0.9937146892655367,1.15,0.9792285407138823,70.8,1.0,False,39.11
Mikal Bridges,SG/SF,SF,35.52,6400,NY,TOR,home,33.68,0.9734,0.9937146892655367,1.15,0.9792285407138823,93.8,1.0,False,38.69
OG Anunoby,SF/PF,PF,28.09,6500,NY,TOR,home,30.85,0.9405,0.9937146892655367,1.15,0.9792285407138823,72.9,1.0,False,29.56
Mitchell Robinson,C,C,20.68,4500,NY,TOR,home,23.04,1.1815,0.9937146892655367,1.15,0.9792285407138823,66.7,1.0,False,27.34
Ace Bailey,SG/SF,SF,27.8,5700,UTA,GS,home,19.5,0.7927,1.0239830508474577,1.15,1.025323084012316,81.2,1.0,False,26.61
Kyle Filipowski,PF/C,C,22.47,5900,UTA,GS,home,21.72,0.9784,1.0239830508474577,1.15,1.025323084012316,93.8,1.0,False,26.54
Miles McBride,PG/SG,SG,27.62,4700,NY,TOR,home,22.37,0.7989,0.9937146892655367,1.15,0.9792285407138823,70.8,1.0,False,24.69
Kevin Love,PF,PF,20.68,3800,UTA,GS,home,17.52,1.0127,1.0239830508474577,1.15,1.025323084012316,52.1,0.95,True,24.02
Brice Sensabaugh,SF/SG,SF,20.58,5400,UTA,GS,home,18.75,0.8929,1.0239830508474577,1.15,1.025323084012316,89.6,1.0,False,22.19
Walter Clayton,PG,PG,19.48,3900,UTA,GS,home,15.65,0.8505,1.0239830508474577,1.15,1.025323084012316,85.4,1.0,False,20.0
Cody Williams,SF,SF,24.6,3900,UTA,GS,home,11.24,0.6315,1.0239830508474577,1.15,1.025323084012316,68.8,1.0,False,18.76
Landry Shamet,SG,SG,22.28,3800,NY,TOR,home,15.28,0.749,0.9937146892655367,1.15,0.9792285407138823,41.7,0.9,True,16.81
Tyler Kolek,PG,PG,16.98,3600,NY,TOR,home,11.73,0.882,0.9937146892655367,1.15,0.9792285407138823,81.2,1.0,False,16.76
Guerschon Yabusele,PF,PF,20.36,3500,NY,TOR,home,6.27,0.6815,0.9937146892655367,1.15,0.9792285407138823,79.2,1.0,False,15.53
Jordan Clarkson,SG/PG,SG,17.05,3700,NY,TOR,home,14.31,0.7338,0.9937146892655367,1.15,0.9792285407138823,91.7,1.0,False,14.0
Svi Mykhailiuk,SG/SF,SG,17.58,3700,UTA,GS,home,15.87,0.6558,1.0239830508474577,1.15,1.025323084012316,81.2,1.0,False,13.92
Taylor Hendricks,PF,PF,13.52,3600,UTA,GS,home,11.37,0.758,1.0239830508474577,1.15,1.025323084012316,64.6,1.0,False,12.37
Kyle Anderson,SF,PF,12.07,3800,UTA,GS,home,19.53,0.9914,1.0239830508474577,1.15,1.025323084012316,35.4,0.85,True,12.28
Mohamed Diawara,SF,SF,12.05,3500,NY,TOR,home,4.45,0.8725,0.9937146892655367,1.15,0.9792285407138823,75.0,1.0,False,11.77
Ariel Hukporti,C,C,10.56,3500,NY,TOR,home,7.76,0.8719,0.9937146892655367,1.15,0.9792285407138823,62.5,1.0,False,10.3
Pacome Dadiet,SF,SG,7.98,3500,NY,TOR,home,2.02,0.6312,0.9937146892655367,1.15,0.9792285407138823,37.5,0.85,True,4.79
