player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier
Victor Wembanyama,C/PF,C,28.36,11700,SA,GS,away,,49.47,1.7059,31.9,0.0,1.7059,0.9893616419472824,1.090844472281553,1.0,79.2,1.0,False,5.61,0.71,1.021,53.31,14.88,66.4,38.4,28.000000000000007,0.246,78.8,19.5,stud,14.67,0.279,15.67,4.56,0.253
Jalen Brunson,PG,PG,35.94,8900,NY,PHI,home,,40.41,1.1713,31.1,0.0,1.1713,0.9957600201797531,1.0575831096979826,1.0,100.0,1.0,False,5.45,0.825,1.0325,46.02,11.17,54.4,34.8,19.6,0.182,66.1,3.0,mid_high,11.17,0.243,13.62,5.17,0.154
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.008354032076322,1.0935413395180587,0.9644821170146785,91.7,1.0,False,6.75,0.691,1.0191,39.42,13.09,59.1,26.3,32.8,0.499,79.6,1.2,stud,13.36045,0.332,11.59,3.9,0.071
De'Aaron Fox,PG,PG,32.5,7400,SA,GS,away,,35.6,1.0988,25.1,0.0,1.0988,0.9893616419472824,1.070817735951205,1.0,89.6,1.0,False,4.68,0.828,1.0328,39.07,10.57,54.4,28.5,25.9,0.392,65.2,20.5,mid_high,10.46,0.271,11.56,5.28,0.179
Stephon Castle,SG/PG,PG,31.04,7700,SA,GS,away,,35.44,1.1506,25.5,0.0,1.1506,0.9893616419472824,1.070817735951205,1.0,87.5,1.0,False,5.48,0.76,1.026,38.82,11.87,54.4,27.0,27.4,0.401,78.4,11.5,mid_high,11.92,0.306,11.49,5.04,0.125
Mark Williams,C,C,28.22,5800,PHO,OKC,home,,28.59,1.1814,17.2,0.0,1.1814,1.0348929191358356,1.07471321084838,1.0,100.0,1.0,False,4.43,0.898,1.0398,38.56,11.29,43.2,27.3,15.900000000000002,0.12,55.2,9.2,mid,11.2875,0.293,14.15,6.65,0.443
Karl-Anthony Towns,C/PF,C,26.48,8500,NY,PHI,home,,40.33,1.2844,25.8,0.0,1.2844,0.9957600201797531,1.0807561911375871,1.0,102.1,1.0,False,4.49,0.9,1.04,38.07,12.24,54.4,25.8,28.599999999999998,0.429,69.1,2.7,mid_high,12.24,0.322,11.27,4.48,0.0
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,100.5,46.81,1.4271,33.3,0.0,1.4271,1.0476972159734708,1.0431998177699522,0.8886189385641741,81.2,1.0,False,4.44,0.803,1.0303,37.81,12.55,56.6,25.3,31.3,0.497,92.2,21.8,stud,13.2,0.332,11.12,3.64,0.0
Quenton Jackson,SG,PG,39.34,3900,IND,BKN,home,104.5,14.26,0.932,21.1,3.814280465401102,1.0499353827311697,0.9945156657471133,1.0628769601992716,0.8950138622307527,50.0,0.95,True,8.15,0.382,0.9882,36.69,22.88,26.5,13.8,12.7,-0.278,56.2,0.0,punt,13.33,0.624,32.43,9.41,2.996
Andrew Nembhard,PG/SG,PG,32.26,7300,IND,BKN,home,104.5,32.78,1.0244,23.8,4.302363747703613,1.1540276889161054,0.9945156657471133,1.0628769601992716,0.8950138622307527,87.5,1.0,False,3.77,0.883,1.0383,36.57,10.11,51.7,26.5,25.200000000000003,0.414,55.7,9.2,mid_high,10.01,0.277,10.82,5.01,0.118
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,OKC,home,,28.67,1.0131,19.4,0.0,1.0131,1.0348929191358356,1.0481440743702128,1.0,108.3,1.0,False,5.05,0.895,1.0394999999999999,36.37,10.72,43.2,25.6,17.6,0.188,57.8,8.9,mid,10.71775,0.295,13.35,6.06,0.315
Devin Booker,PG/SG,SG,27.62,8200,PHO,OKC,home,,39.85,1.1721,31.3,0.0,1.1721,1.0348929191358356,1.0421010940810056,1.0,87.5,1.0,False,5.63,0.75,1.025,35.79,10.04,50.8,25.8,24.999999999999996,0.419,59.7,16.9,mid_high,9.96525,0.281,10.59,4.36,-0.027
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,OKC,home,,30.22,0.9686,28.3,0.0,0.9686,1.0348929191358356,1.044098773515454,1.0,97.9,1.0,False,3.94,0.9,1.04,33.87,9.75,43.2,24.1,19.1,0.275,60.6,13.6,mid,9.696499999999999,0.288,12.43,5.13,0.113
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.008354032076322,1.076810774254551,0.9644821170146785,104.2,1.0,False,4.12,0.9,1.04,33.64,8.23,46.0,25.4,20.6,0.367,54.5,14.3,mid_high,8.232099999999999,0.245,9.96,3.87,-0.136
