player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jamal Murray,PG/SG,PG,36.57,9300,DEN,MIN,away,115.5,42.93,1.2127,27.9,0.0,1.2127,1.0264629316583758,1.0231061355308024,0.9929177057356608,156.2,1.0,False,5.99,0.9,1.04,48.09377772700025,10.97,64.5,37.1,27.4,0.341,67.2,3.5,1,False,False,False,stud,10.972949999999999,0.217,13.91,5.44,0.162,Playmaker
Anthony Edwards,SG/SF,SG,35.92,9200,MIN,DEN,home,114.0,44.05,1.2586,31.5,0.0,1.2586,0.9954390068508643,0.992869149344884,1.0075454053707151,127.1,1.0,False,6.07,0.9,1.04,46.81970713823904,12.039192,64.9,34.8,30.10000000000001,0.386,67.2,6.2,1,False,False,False,stud,12.5,0.282,11.85,4.68,0.0,Playmaker
Shai Gilgeous-Alexander,PG,PG,30.98,10200,OKC,PHX,away,113.5,50.56,1.5229,33.4,1.0756592765460908,1.55723188798133,1.0093539260948552,0.955,0.9601539975484695,141.7,1.0,False,4.46,0.9,1.04,46.43610491038987,9.13,60.1,37.3,22.800000000000004,0.294,79.1,29.4,2,False,False,False,stud,9.134400000000001,0.229,10.98,3.91,-0.165,Combo Guard
Jalen Johnson,PF/SF,PF,35.18,9400,ATL,NY,home,107.0,48.11,1.3668,27.0,0.0,1.3668,1.0306940415811925,0.970587579121285,0.9137544020671009,150.0,1.0,False,5.15,0.9,1.04,45.711778790134275,12.9147654,65.1,32.8,32.3,0.424,88.6,14.6,1,False,False,False,stud,13.17,0.272,13.33,5.16,0.103,Point Forward
Jalen Brunson,PG,PG,36.29,8600,NY,ATL,away,108.5,40.46,1.156,30.4,0.0,1.156,1.002402901221373,1.01950940613487,0.9528815844614908,154.2,1.0,False,4.87,0.9,1.04,42.48646786763184,10.26,57.9,32.2,25.699999999999996,0.363,66.1,3.0,1,False,False,False,mid_high,10.26,0.265,11.02,4.5,-0.021,Combo Guard
Julius Randle,PF,PF,33.38,8000,MIN,DEN,home,114.0,37.84,1.1467,26.5,0.0,1.1467,0.9954390068508643,1.0476853273359974,1.0075454053707151,164.6,1.0,False,4.15,0.9,1.04,41.82920664325921,9.54884,56.2,32.3,23.900000000000006,0.344,59.4,14.6,1,False,False,False,mid_high,9.38,0.212,12.6,5.52,0.201,Versatile Big
Nikola Jokic,C,C,20.68,12600,DEN,MIN,away,115.5,62.13,1.7853,30.4,0.0,1.7853,1.0264629316583758,1.0542209728347154,0.9929177057356608,135.4,1.0,False,,0.891,1.0391,41.2199311157116,12.080482499999999,59.3,29.1,30.199999999999996,0.439,,,1,False,False,False,stud,14.325,0.282,11.56,3.33,-0.288,Traditional Big
Karl-Anthony Towns,C/PF,C,26.98,8500,NY,ATL,away,108.5,40.58,1.309,25.9,0.0,1.309,1.002402901221373,1.111930260495686,0.9528815844614908,156.2,1.0,False,4.13,0.9,1.04,39.009800507085146,11.848504000000002,56.8,27.2,29.599999999999998,0.456,69.1,2.7,1,False,False,False,mid_high,11.14,0.259,12.26,5.06,0.101,Traditional Big
Jalen Williams,SF/PF,SF,32.65,6500,OKC,PHX,away,113.5,33.47,1.1785,26.2,0.8437806301050174,1.2050678179696617,1.0093539260948552,0.955,0.9601539975484695,68.8,1.0,False,5.44,0.67,1.017,37.0342342878217,8.35,49.6,28.7,20.900000000000002,0.339,51.0,15.1,2,False,False,False,mid,6.8991999999999996,0.247,11.55,5.19,0.126,Scoring Wing
CJ McCollum,SG/PG,PG,33.22,7300,ATL,NY,home,107.0,30.61,1.0272,25.7,0.0,1.0272,1.0306940415811925,0.9987411715937733,0.9137544020671009,158.3,1.0,False,4.65,0.9,1.04,33.38106428539397,9.472743,47.6,23.9,23.700000000000003,0.426,59.0,9.2,1,False,False,False,mid_high,9.54,0.279,9.75,4.69,0.021,Playmaker
Chet Holmgren,C/PF,C,26.92,7500,OKC,PHX,away,113.5,36.23,1.2536,21.9,0.7052975495915984,1.281860854142357,1.0093539260948552,0.955,0.9601539975484695,143.8,1.0,False,4.45,0.9,1.04,33.21521153288958,7.99,45.2,25.2,20.000000000000004,0.361,70.3,15.0,2,False,False,False,mid_high,9.521600000000001,0.307,7.42,3.47,-0.245,Stretch 5
