player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,value_ratio,value_vs_tier,archetype
Jalen Suggs,PG/SG,PG,32.29,6900,ORL,DET,away,100.0,31.53,1.1424,22.9,1.016563245823389,1.1778989212410502,0.9898686161669609,,0.9088759343224042,118.8,1.0,False,5.92,0.885,1.0385,,10.018901199999998,,,,,62.7,9.2,mid,10.12,,,Playmaker
Desmond Bane,SG/SF,SG,30.72,6800,ORL,DET,away,100.0,33.67,1.0021,23.3,1.0343198090692123,1.0332392410501192,0.9898686161669609,,0.9088759343224042,170.8,1.0,False,4.98,0.9,1.04,,10.459427,,,,,56.6,10.5,mid,10.34,,,Scoring Wing
Franz Wagner,SF/PF,PF,16.71,6700,ORL,DET,away,100.0,33.69,1.123,27.0,1.198568019093079,1.1578960859188545,0.9898686161669609,,0.9088759343224042,70.8,1.0,False,7.54,0.53,1.003,,10.3102464,,,,,53.8,15.1,mid,10.38,,,Versatile Big
Paolo Banchero,PF/SF,PF,31.85,8200,ORL,DET,away,100.0,40.88,1.1747,27.6,1.225202863961814,1.2112026109785203,0.9898686161669609,,0.9088759343224042,150.0,1.0,False,5.27,0.9,1.04,,11.65,,,,,61.2,14.5,mid_high,11.65,,,Point Forward
Wendell Carter,C,C,26.51,5100,ORL,DET,away,100.0,26.58,0.9072,15.6,0.6925059665871122,0.9353903198090692,0.9898686161669609,,0.9088759343224042,162.5,1.0,False,4.98,0.9,1.04,,8.0781565,,,,,46.7,9.3,mid,8.23,,,Traditional Big
Anthony Black,PG/SG,PG,6.87,4700,ORL,DET,away,100.0,29.31,0.9836,22.2,0.9854892601431982,1.0141643723150358,0.9898686161669609,,0.9088759343224042,133.3,1.0,False,7.34,0.857,1.0356999999999998,,11.794673,,,,,59.9,4.0,value,11.66,,,Scoring Wing
Tristan da Silva,SF/PF,SF,3.75,3600,ORL,DET,away,100.0,19.44,0.787,16.2,0.7191408114558472,0.8114552267303103,0.9898686161669609,,0.9088759343224042,160.4,1.0,False,6.54,0.9,1.04,,8.99357,,,,,53.4,1.2,punt,9.56,,,3-and-D Wing
Goga Bitadze,C,C,1.04,3700,ORL,DET,away,100.0,17.95,1.1809,13.5,0.5992840095465395,1.2175952696897376,0.9898686161669609,,0.9088759343224042,133.3,1.0,False,5.1,0.9,1.04,,8.9615515,,,,,46.1,2.4,punt,9.13,,,Traditional Big
Jamal Cain,SF,SF,5.08,3500,ORL,DET,away,100.0,9.55,0.7828,16.6,0.7368973747016708,0.8071247159904535,0.9898686161669609,,0.9088759343224042,83.3,1.0,False,7.92,0.565,1.0065,,8.429120000000001,,,,,36.6,-4.8,punt,8.96,,,3-and-D Wing
Moe Wagner,C/PF,C,9.61,3500,ORL,DET,away,100.0,12.94,1.0874,24.3,1.078711217183771,1.1211898520286396,0.9898686161669609,,0.9088759343224042,75.0,1.0,False,,0.589,1.0089,,14.72325,,,,,,,punt,15.0,,,Traditional Big
Jevon Carter,PG,PG,1.28,3500,ORL,DET,away,100.0,13.14,0.8012,17.0,0.7546539379474941,0.826096477326969,0.9898686161669609,,0.9088759343224042,110.4,1.0,False,7.79,0.71,1.021,,8.5932868,,,,,29.4,-2.0,punt,8.68,,,Playmaker
Jase Richardson,SG,SG,0.18,3500,ORL,DET,away,100.0,8.19,0.7514,16.8,0.7457756563245824,0.7747489928400955,0.9898686161669609,,0.9088759343224042,112.5,1.0,False,7.5,0.741,1.0241,,7.159733900000001,,,,,27.0,-1.0,punt,7.37,,,Shooting Wing
Jett Howard,SF,SF,0.52,3500,ORL,DET,away,100.0,9.52,0.7556,17.2,0.7635322195704056,0.7790795035799524,0.9898686161669609,,0.9088759343224042,114.6,1.0,False,7.29,0.767,1.0267,,7.3566650000000005,,,,,42.9,-1.0,punt,7.82,,,3-and-D Wing
Noah Penda,SF,SF,3.4,3500,ORL,DET,away,100.0,11.14,0.8703,14.8,0.6569928400954653,0.8973436897374701,0.9898686161669609,,0.9088759343224042,122.9,1.0,False,8.21,0.742,1.0242,,9.25698,,,,,44.4,0.0,punt,9.84,,,3-and-D Wing
Cade Cunningham,PG,PG,31.4,10000,DET,ORL,home,110.5,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,0.990698308591246,,0.9824466648663246,133.3,1.0,False,6.48,0.9,1.04,,11.93696812,,,,,95.9,10.4,stud,12.0472,,,Playmaker
Duncan Robinson,SG/SF,SF,27.4,3900,DET,ORL,home,110.5,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,0.990698308591246,,0.9824466648663246,160.4,1.0,False,4.85,0.9,1.04,,6.3712,,,,,36.5,1.0,punt,6.3712,,,Shooting Wing
Ausar Thompson,SF/SG,SG,26.49,5600,DET,ORL,home,110.5,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,0.990698308591246,,0.9824466648663246,152.1,1.0,False,6.06,0.9,1.04,,8.4216,,,,,46.9,2.0,mid,8.4216,,,Scoring Wing
Tobias Harris,PF/SF,PF,22.28,5500,DET,ORL,home,110.5,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,0.990698308591246,,0.9824466648663246,131.2,1.0,False,6.46,0.9,1.04,,8.2456,,,,,42.5,3.5,mid,8.2456,,,Scoring Wing
Jalen Duren,C,C,32.91,7700,DET,ORL,home,110.5,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,0.990698308591246,,0.9824466648663246,145.8,1.0,False,6.18,0.9,1.04,,10.4750976,,,,,68.7,5.6,mid_high,10.56,,,Traditional Big
Daniss Jenkins,PG/SG,PG,13.25,3800,DET,ORL,home,110.5,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,0.990698308591246,,0.9824466648663246,150.0,1.0,False,10.55,0.75,1.025,,11.527152560000001,,,,,48.1,-1.0,punt,11.633600000000001,,,Playmaker
Kevin Huerter,SF/SG,SF,8.05,3700,DET,ORL,home,110.5,21.3,0.9509,18.8,0.6506184850590689,0.9739357011813761,0.990698308591246,,0.9824466648663246,143.8,1.0,False,6.97,0.9,1.04,,8.624,,,,,40.5,0.0,punt,8.624,,,Shooting Wing
Ronald Holland,PF/SF,PF,0.0,3600,DET,ORL,home,110.5,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081305,0.990698308591246,,0.9824466648663246,162.5,1.0,False,5.22,0.9,1.04,,6.51909676,,,,,35.3,0.5,punt,6.4504,,,3-and-D Wing
Javonte Green,SF,SG,1.52,3500,DET,ORL,home,110.5,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,0.990698308591246,,0.9824466648663246,170.8,1.0,False,7.45,0.9,1.04,,7.844261040000001,,,,,44.3,0.0,punt,7.7616000000000005,,,3-and-D Wing
Caris LeVert,SG/SF,SF,1.84,3500,DET,ORL,home,110.5,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725503,0.990698308591246,,0.9824466648663246,125.0,1.0,False,3.84,0.9,1.04,,5.816800000000001,,,,,31.7,4.0,punt,5.816800000000001,,,Scoring Wing
