player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,36.5,10600,DET,NY,home,110.5,50.1,1.4193,30.6,1.5527957931638912,1.469715625766871,0.9921323370198464,0.97551817354496,0.9824466648663246,91.7,1.0,False,5.0,0.816,1.0316,52.62,13.25,72.5,39.4,33.1,0.378,95.9,22.0,4.964150943396226,6.839622641509434,3.7169811320754715,1.8754716981132078,26.0,Star
Anthony Edwards,SG/SF,SG,34.27,10100,MIN,NO,away,123.0,45.21,1.2735,31.6,0.0,1.2735,1.0019292086719265,0.987859789333675,1.0870884636894558,87.5,1.0,False,6.58,0.682,1.0182,47.81,11.98,65.8,35.8,30.0,0.376,66.4,6.2,4.733663366336634,6.514851485148514,3.5445544554455446,1.7811881188118808,37.0,Star
Deni Avdija,SF/PF,SF,32.9,9400,POR,MEM,away,121.0,44.49,1.2858,29.0,0.0,1.2858,0.9807976938343508,1.007582175348974,1.0982171799027551,91.7,1.0,False,4.78,0.831,1.0331,47.43,12.07225,65.5,35.4,30.1,0.381,70.8,19.5,5.0457446808510635,6.968085106382978,3.7659574468085104,1.9223404255319148,21.0,Star
Julius Randle,PF,PF,31.68,8000,MIN,NO,away,123.0,39.66,1.1839,26.6,0.0,1.1839,1.0019292086719265,1.0263365914984917,1.0870884636894558,108.3,1.0,False,4.24,0.9,1.04,43.6,8.11,55.8,35.5,20.3,0.28,59.4,24.8,5.45,6.975,4.4375,1.5249999999999995,14.0,High
Karl-Anthony Towns,C/PF,C,31.98,9000,NY,DET,away,112.0,40.53,1.2867,25.8,0.0,1.2867,1.0041903919765112,1.028635519929723,0.9836197000892808,100.0,1.0,False,4.57,0.888,1.0388,43.43,12.28,61.8,31.2,30.6,0.423,69.1,2.7,4.825555555555556,6.866666666666666,3.466666666666667,2.041111111111111,35.0,Star
Jay Huff,C,C,37.41,5200,IND,MIL,away,112.0,21.41,1.0979,17.3,1.6594266813671446,1.1716178721058434,1.0024376579034449,1.0055252393841885,0.9592493068884624,106.2,1.0,False,7.26,0.727,1.0227,43.34,11.44,60.5,31.9,28.6,0.396,53.3,0.0,8.334615384615384,11.634615384615385,6.134615384615384,3.2999999999999994,1.0,Mid
Jalen Brunson,PG,PG,36.01,8800,NY,DET,away,112.0,40.61,1.1737,31.0,0.0,1.1737,1.0041903919765112,0.9879807855668976,0.9836197000892808,95.8,1.0,False,5.49,0.801,1.0301,42.49,11.02,59.0,31.5,27.5,0.389,66.1,3.0,4.828409090909091,6.704545454545454,3.579545454545454,1.8761363636363633,34.0,Star
Andrew Nembhard,PG/SG,PG,34.32,7400,IND,MIL,away,112.0,33.05,1.0296,23.4,2.244542447629548,1.0987319073869903,1.0024376579034449,1.0886496516081794,0.9592493068884624,83.3,1.0,False,3.57,0.876,1.0376,40.96,10.02,56.0,30.9,25.1,0.367,55.7,9.2,5.5351351351351346,7.5675675675675675,4.175675675675675,2.032432432432432,10.0,High
Rudy Gobert,C,C,29.86,6400,MIN,NO,away,123.0,32.71,1.045,12.3,0.0,1.045,1.0019292086719265,1.15,1.0870884636894558,104.2,1.0,False,4.91,0.885,1.0385,40.59,10.57,56.4,30.0,26.4,0.39,52.2,10.0,6.3421875000000005,8.8125,4.6875,2.470312499999999,7.0,High
Isaiah Stewart,C/PF,C,37.41,5100,DET,NY,home,110.5,23.26,0.9856,16.3,0.8271428571428571,1.0206099631901842,0.9921323370198464,1.0331123805589626,0.9824466648663246,95.8,1.0,False,4.87,0.845,1.0345,39.77,9.7,54.3,30.1,24.2,0.365,59.8,4.4,7.798039215686275,10.647058823529411,5.901960784313726,2.8490196078431365,2.0,Mid
Cam Spencer,SG/PG,PG,37.84,6100,MEM,POR,home,112.5,24.44,1.0141,17.9,0.0,1.0141,0.947032582789572,1.0632404426314137,0.9884729478665204,100.0,1.0,False,5.85,0.796,1.0295999999999998,39.32,8.6523,52.3,30.7,21.6,0.33,45.6,6.9,6.445901639344263,8.573770491803279,5.032786885245902,2.127868852459016,6.0,High
Bam Adebayo,C/PF,C,29.74,8500,MIA,BOS,home,110.0,37.48,1.2051,23.8,0.0,1.2051,1.024603931487216,1.0196817986712434,0.98685194230405,91.7,1.0,False,5.48,0.781,1.0281,37.99,10.71,54.1,27.3,26.8,0.424,59.3,3.2,4.469411764705883,6.364705882352942,3.211764705882353,1.8952941176470588,44.0,Star
Donovan Clingan,C,C,26.66,7100,POR,MEM,away,121.0,32.34,1.1846,15.4,0.0,1.1846,0.9807976938343508,1.0636034313310816,1.0982171799027551,97.9,1.0,False,4.69,0.869,1.0369,37.52,11.53475,54.8,26.0,28.8,0.461,57.2,9.8,5.284507042253522,7.71830985915493,3.6619718309859155,2.433802816901408,17.0,High
Jaylen Brown,SF/SG,SF,27.22,10000,BOS,MIA,away,116.5,45.7,1.3324,36.7,0.0,1.3324,0.9692282652071508,1.003710295885848,0.997536923752116,95.8,1.0,False,4.72,0.856,1.0356,36.45,10.07525,51.6,26.4,25.200000000000003,0.416,72.7,19.9,3.6450000000000005,5.16,2.6399999999999997,1.515,68.0,Star
Derrick White,SG/PG,SG,33.36,8200,BOS,MIA,away,116.5,37.0,1.0819,23.3,0.0,1.0819,0.9692282652071508,0.9979024766911586,0.997536923752116,102.1,1.0,False,4.19,0.9,1.04,36.22,10.22805,51.6,26.0,25.6,0.425,64.4,13.9,4.417073170731707,6.292682926829269,3.1707317073170733,1.8756097560975615,45.0,Star
Kawhi Leonard,SF/PF,SF,27.22,9600,LAC,SAC,away,113.0,46.02,1.4073,32.9,0.0,1.4073,0.9523116107309656,0.9503509570346398,0.9991436821666831,77.1,1.0,False,4.58,0.773,1.0273,35.58,13.3,55.5,22.3,33.2,0.56,92.2,21.8,3.70625,5.78125,2.322916666666667,2.075,66.0,Star
Nikola Vucevic,C,C,27.2,7300,BOS,MIA,away,116.5,35.9,1.1656,21.7,0.0,1.1656,0.9692282652071508,1.0948204595025366,0.997536923752116,100.0,1.0,False,,0.714,1.0214,34.28,14.325,55.8,20.0,35.8,0.628,,,4.695890410958905,7.643835616438356,2.73972602739726,2.9479452054794515,38.0,High
