player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,31.57,12800,LAL,IND,away,125.0,58.08,1.6178,38.0,9.682327399044723,1.9063486443768995,0.9991005956676624,1.086961505577193,1.0834556324918494,125.0,1.0,False,,0.839,1.0339,73.21329630171465,14.98946,95.7,58.2,37.5,0.307,,,stud,14.325,0.197,19.53,5.67,0.201,Playmaker,5.719788773571457,7.4765625,4.546875,1.7567737264285432,38.0,Star
Donovan Mitchell,SG/PG,SG,38.66,9600,CLE,MIA,away,123.0,45.0,1.3393,32.5,4.546740687679083,1.4704573803724927,1.0137480823831284,1.0076759496202343,1.0590953375086989,131.2,1.0,False,3.48,0.9,1.04,63.96370705429458,8.96,77.4,55.0,22.40000000000001,0.21,63.8,23.6,stud,8.9584,0.138,17.43,6.75,0.43,Combo Guard,6.662886151489019,8.062500000000002,5.729166666666667,1.399613848510982,21.0,Star
Paul Reed,C,C,37.41,4800,DET,ATL,away,,18.53,1.3932,20.4,6.136334519572952,1.6865528861209962,1.0086241693163798,0.9776139600134846,1.0,112.5,1.0,False,8.38,0.678,1.0178,63.32087159795731,12.921146,82.7,50.4,32.300000000000004,0.306,63.6,0.0,value,13.16,0.199,34.43,13.77,3.605,Traditional Big,13.19184824957444,17.229166666666668,10.5,4.037318417092228,2.0,Mid
James Harden,PG/SG,SG,40.0,9300,CLE,MIA,away,123.0,42.98,1.228,29.3,4.099061604584527,1.3482577936962752,1.0137480823831284,1.0076759496202343,1.0590953375086989,129.2,1.0,False,4.71,0.9,1.04,60.68093517103854,10.16,75.9,50.5,25.40000000000001,0.251,80.3,12.9,stud,10.1552,0.168,16.22,6.48,0.373,Combo Guard,6.524831738821348,8.161290322580646,5.43010752688172,1.636458583759297,27.0,Star
Oscar Tshiebwe,C,C,37.19,4100,UTA,WAS,away,121.5,14.46,1.0255,13.6,10.183278688524588,1.5630048975409836,0.977023313183926,1.1257486398718466,1.0739375405818654,35.4,0.85,True,6.25,0.445,0.9945,58.04109696017947,27.754923,99.7,30.3,69.4,0.718,35.4,3.6,value,10.4305,0.396,32.11,15.03,4.027,Traditional Big,14.156365112238896,24.31707317073171,7.390243902439026,10.160708058492814,1.0,Punt
Cooper Flagg,PG/SG/SF,PF,37.23,9700,DAL,DEN,home,116.5,38.72,1.1456,26.0,6.640627580511972,1.350417387283237,1.0008994043323376,1.0145538371110383,1.016390703890704,125.0,1.0,False,4.91,0.9,1.04,53.96604726126715,13.12,73.6,40.8,32.8,0.364,66.5,10.4,stud,13.12,0.234,15.09,5.78,0.225,Scoring Wing,5.563510026934758,7.587628865979381,4.206185567010309,2.024118839044623,44.0,Star
Victor Wembanyama,C/PF,C,25.58,12500,SA,MEM,away,,51.74,1.7719,31.9,4.182416633974107,1.9345199631227927,0.9920982347969054,1.0532818658891956,1.0,118.8,1.0,False,5.29,0.9,1.04,53.77821452000919,14.2218335,75.1,39.6,35.49999999999999,0.396,78.8,19.5,stud,13.93,0.247,15.18,4.51,-0.044,Stretch 5,4.3022571616007355,6.007999999999999,3.168,1.705742838399264,107.0,Star
Shai Gilgeous-Alexander,PG,PG,35.1,10900,OKC,BOS,away,112.0,51.2,1.5329,33.4,0.0,1.5329,1.0074691302031629,1.0052241338729837,0.9474647376689744,125.0,1.0,False,4.31,0.9,1.04,53.69229778141497,9.34,67.7,44.4,23.300000000000004,0.261,79.1,29.4,stud,9.3368,0.173,14.51,4.95,0.049,Combo Guard,4.925898879028896,6.2110091743119265,4.073394495412844,1.2851102952830302,77.0,Star
Jalen Johnson,PF/SF,PF,35.11,10700,ATL,DET,home,,49.18,1.3972,27.1,0.0,1.3972,1.0283829649804268,1.0114437961435565,1.0,131.2,1.0,False,5.22,0.9,1.04,53.06636925273332,13.54,73.4,39.5,33.900000000000006,0.383,88.6,14.6,stud,13.54,0.245,14.88,5.17,0.095,Point Forward,4.959473761937693,6.859813084112151,3.6915887850467293,1.9003393221744571,76.0,Star
Josh Giddey,PG/SG,PG,33.33,9800,CHI,PHI,home,,42.01,1.3087,24.9,6.384763005780346,1.5436003028901737,0.9798347451543474,0.9772016384692104,1.0,102.1,1.0,False,5.29,0.847,1.0347,50.97082228875781,14.32513,72.5,36.6,35.9,0.422,67.1,13.5,stud,14.50175,0.262,14.9,5.65,0.197,Playmaker,5.201104315179368,7.397959183673469,3.7346938775510203,2.196854868494101,64.0,Star
