player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Karl-Anthony Towns,NY,8500,43.06,C/PF,495,99.0,Chalk (30%+),5.065882352941177
Luke Kennard,LAL,4000,31.21,SG/PG,476,95.2,Chalk (30%+),7.8025
Collin Gillespie,PHO,6000,34.43,PG/SG,394,78.8,Chalk (30%+),5.738333333333333
De'Aaron Fox,SA,7400,37.37,PG,375,75.0,Chalk (30%+),5.05
Alperen Sengun,HOU,10100,39.79,C/PF,360,72.0,Chalk (30%+),3.9396039603960396
Mikal Bridges,NY,6500,32.2,SG/SF,321,64.2,Chalk (30%+),4.953846153846154
Mark Williams,PHO,5800,45.48,C,319,63.8,Chalk (30%+),7.841379310344827
Stephon Castle,SA,7700,36.95,SG/PG,300,60.0,Chalk (30%+),4.798701298701299
Caleb Martin,DAL,4100,25.19,SF,276,55.2,Chalk (30%+),6.143902439024391
Dillon Brooks,PHO,6600,31.9,SF/SG,254,50.8,Chalk (30%+),4.833333333333333
Jay Huff,IND,4900,41.48,C,181,36.2,Chalk (30%+),8.465306122448979
Max Christie,DAL,4900,25.48,SF/SG,152,30.4,Chalk (30%+),5.199999999999999
Kris Dunn,LAC,5000,27.31,PG/SG,107,21.4,Popular (15-30%),5.462
Reed Sheppard,HOU,5500,27.78,PG/SG,70,14.0,Moderate (5-15%),5.050909090909091
Jalen Brunson,NY,8900,36.64,PG,51,10.2,Moderate (5-15%),4.116853932584269
Josh Hart,NY,7000,27.29,SF/PF,40,8.0,Moderate (5-15%),3.8985714285714286
Cooper Flagg,DAL,9900,37.06,PG/SG/SF,37,7.4,Moderate (5-15%),3.7434343434343433
Devin Booker,PHO,8200,34.21,PG/SG,35,7.0,Moderate (5-15%),4.171951219512196
Kawhi Leonard,LAC,10400,35.65,SF/PF,31,6.2,Moderate (5-15%),3.427884615384615
Jose Alvarado,NY,4000,22.43,PG,29,5.8,Moderate (5-15%),5.6075
OG Anunoby,NY,6800,26.43,SF/PF,27,5.4,Moderate (5-15%),3.886764705882353
John Collins,LAC,6200,24.4,PF/C,23,4.6,Low (1-5%),3.9354838709677415
Ben Sheppard,IND,3800,21.37,SG/PG,21,4.2,Low (1-5%),5.623684210526316
Andrew Nembhard,IND,7300,30.63,PG/SG,18,3.6,Low (1-5%),4.195890410958904
Amen Thompson,HOU,8700,33.24,SG/PG,16,3.2,Low (1-5%),3.8206896551724143
Devin Vassell,SA,5100,21.84,SF/SG,13,2.6,Low (1-5%),4.2823529411764705
Nick Smith,LAL,3500,19.91,SG,12,2.4,Low (1-5%),5.688571428571429
Jarred Vanderbilt,LAL,4100,19.57,PF/C,11,2.2,Low (1-5%),4.773170731707317
Harrison Barnes,SA,3900,18.16,PF/SF,11,2.2,Low (1-5%),4.656410256410257
Kevin Durant,HOU,9000,30.13,SF/PF,8,1.6,Low (1-5%),3.3477777777777775
Victor Wembanyama,SA,11700,37.74,C/PF,8,1.6,Low (1-5%),3.225641025641026
Royce O'Neale,PHO,4700,19.21,SF/PF,7,1.4,Low (1-5%),4.087234042553192
Oso Ighodaro,PHO,4000,17.31,PF/C,5,1.0,Low (1-5%),4.3275
Dylan Harper,SA,5000,20.71,SG/PG,3,0.6,Low (1-5%),4.142
Micah Potter,IND,3800,16.85,PF/C,3,0.6,Low (1-5%),4.43421052631579
Jordan McLaughlin,SA,3500,13.65,PG,2,0.4,Low (1-5%),3.9
Jabari Smith,HOU,6300,21.81,PF/C,2,0.4,Low (1-5%),3.4619047619047616
Jordan Miller,LAC,4200,14.07,SF,1,0.2,Low (1-5%),3.35
Ryan Dunn,PHO,3700,14.91,PF/SF,1,0.2,Low (1-5%),4.02972972972973
Aaron Nesmith,IND,5200,18.78,SF/PF,1,0.2,Low (1-5%),3.6115384615384616
Tari Eason,HOU,6500,22.58,SF/PF,1,0.2,Low (1-5%),3.4738461538461536
Jordan Goodwin,PHO,4500,18.05,SG/SF,1,0.2,Low (1-5%),4.011111111111111
Julian Champagnie,SA,4600,18.57,SG/SF,1,0.2,Low (1-5%),4.036956521739131
Landry Shamet,NY,3800,16.11,SG/SF,1,0.2,Low (1-5%),4.239473684210527
Daniel Gafford,DAL,5700,34.45,C,0,0.0,Contrarian (0%),6.043859649122807
Deandre Ayton,LAL,5300,30.55,C,0,0.0,Contrarian (0%),5.764150943396227
Bennedict Mathurin,LAC,5500,19.92,SG/SF,0,0.0,Contrarian (0%),3.621818181818182
Marvin Bagley,DAL,4500,21.28,C,0,0.0,Contrarian (0%),4.728888888888889
Luke Kornet,SA,4300,21.9,C,0,0.0,Contrarian (0%),5.093023255813954
Brandon Williams,DAL,5600,19.61,PG,0,0.0,Contrarian (0%),3.5017857142857145
Quenton Jackson,IND,3900,16.85,SG,0,0.0,Contrarian (0%),4.320512820512821
Jake LaRavia,LAL,4700,18.33,PF/SF,0,0.0,Contrarian (0%),3.8999999999999995
Brook Lopez,LAC,4800,17.74,C,0,0.0,Contrarian (0%),3.6958333333333333
Rui Hachimura,LAL,4300,11.51,SF/PF,0,0.0,Contrarian (0%),2.6767441860465118
Derrick Jones,LAC,4200,11.48,SF/PF,0,0.0,Contrarian (0%),2.7333333333333334
Nicolas Batum,LAC,3700,9.42,SF,0,0.0,Contrarian (0%),2.5459459459459457
Kam Jones,IND,3900,9.28,SG/PG,0,0.0,Contrarian (0%),2.3794871794871795
