player,team,opponent,salary,value,stat,player_avg,boosted_avg,extra_fp,edge_pct,recommendation
RJ Barrett,TOR,UTA,6000,5.45,PTS,18.7,21.6,2.9,12.4,OVER
Precious Achiuwa,SAC,WAS,4000,5.5,REB,5.7,7.6,2.2,18.0,OVER
RJ Barrett,TOR,UTA,6000,5.45,AST,3.6,4.9,2.0,24.3,OVER
Aaron Wiggins,OKC,DEN,5000,6.84,PTS,10.5,12.3,1.8,7.9,OVER
Jamal Shead,TOR,UTA,4200,6.43,STL,1.0,1.5,1.5,25.2,OVER
Tyler Kolek,NY,LAL,3900,6.59,AST,3.0,3.9,1.3,10.2,OVER
Russell Westbrook,SAC,WAS,6900,5.76,STL,1.4,1.8,1.2,24.8,OVER
Mark Williams,PHO,LAC,5700,6.32,STL,1.1,1.5,1.2,28.9,OVER
Andrew Wiggins,MIA,CHI,6300,5.56,REB,4.9,5.7,0.9,9.9,OVER
Russell Westbrook,SAC,WAS,6900,5.76,AST,6.7,7.3,0.9,11.3,OVER
Bam Adebayo,MIA,CHI,8300,5.49,PTS,18.1,18.9,0.8,3.8,OVER
Anthony Black,ORL,SA,7400,5.7,REB,4.1,4.8,0.8,11.1,OVER
Andrew Wiggins,MIA,CHI,6300,5.56,PTS,15.7,16.4,0.7,3.1,OVER
Khris Middleton,WAS,SAC,4800,5.62,PTS,10.2,10.8,0.6,2.8,OVER
Bam Adebayo,MIA,CHI,8300,5.49,STL,1.0,1.2,0.6,14.6,OVER
Khris Middleton,WAS,SAC,4800,5.62,AST,3.3,3.6,0.5,7.7,OVER
Dru Smith,MIA,CHI,4600,5.66,STL,1.5,1.6,0.3,5.2,OVER
Collin Gillespie,PHO,LAC,6200,5.37,STL,1.4,1.5,0.3,5.2,OVER
