player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Jalen Brunson,NY,WAS,8700,5.06,PTS,27.2,29.0,1.8,7.4,OVER
Moussa Cisse,DAL,BOS,3700,5.67,PTS,3.8,2.2,-1.6,-7.6,UNDER
Daniel Gafford,DAL,BOS,4600,6.58,PTS,8.0,6.4,-1.6,-7.6,UNDER
Jalen Johnson,ATL,MIA,10700,5.11,REB,10.5,11.9,1.6,13.1,OVER
Neemias Queta,BOS,DAL,5500,5.87,REB,8.1,9.4,1.5,9.0,OVER
Jonathan Isaac,ORL,OKC,3600,5.2,PTS,3.0,1.5,-1.5,-6.7,UNDER
Caleb Martin,DAL,BOS,4200,6.21,PTS,3.0,1.5,-1.5,-6.6,UNDER
Max Christie,DAL,BOS,4900,5.2,STL,0.5,0.0,-1.4,-28.3,UNDER
Andre Drummond,PHI,GS,4000,5.88,REB,8.7,9.8,1.3,7.6,OVER
Jay Huff,IND,UTA,4900,10.11,BLK,2.0,2.4,1.3,22.0,OVER
Kel'el Ware,MIA,ATL,5500,5.37,REB,9.3,10.3,1.2,6.9,OVER
Mikal Bridges,NY,WAS,6400,5.27,STL,1.5,1.8,0.9,18.3,OVER
Moussa Cisse,DAL,BOS,3700,5.67,STL,0.4,0.1,-0.9,-21.1,UNDER
Jalen Duren,DET,DEN,7500,5.3,PTS,18.0,18.8,0.8,3.6,OVER
Pat Spencer,GS,PHI,4300,8.19,BLK,0.1,-0.1,-0.7,-43.0,UNDER
Jalen Brunson,NY,WAS,8700,5.06,AST,6.1,6.5,0.7,5.2,OVER
Jordan Walsh,BOS,DAL,3800,4.8,AST,0.9,0.4,-0.7,-11.0,UNDER
Isaiah Stewart,DET,DEN,4800,4.91,STL,0.3,0.1,-0.6,-13.9,UNDER
Andre Drummond,PHI,GS,4000,5.88,PTS,6.8,6.2,-0.6,-3.0,UNDER
Andre Drummond,PHI,GS,4000,5.88,STL,0.5,0.3,-0.6,-13.9,UNDER
Al Horford,GS,PHI,4600,5.03,PTS,7.2,6.6,-0.6,-3.0,UNDER
Sidy Cissoko,POR,PHO,3900,5.61,AST,1.4,1.0,-0.6,-6.9,UNDER
Isaac Okoro,CHI,MIL,3900,5.33,BLK,0.5,0.3,-0.6,-23.7,UNDER
Jonathan Isaac,ORL,OKC,3600,5.2,STL,0.4,0.2,-0.6,-14.3,UNDER
Isaiah Stewart,DET,DEN,4800,4.91,AST,1.2,0.8,-0.5,-9.2,UNDER
Jalen Duren,DET,DEN,7500,5.3,AST,1.8,1.4,-0.5,-9.2,UNDER
Moussa Cisse,DAL,BOS,3700,5.67,AST,0.3,-0.1,-0.5,-9.2,UNDER
Daniel Gafford,DAL,BOS,4600,6.58,AST,0.9,0.5,-0.5,-9.2,UNDER
Deandre Ayton,LAL,BKN,5300,5.89,AST,0.9,0.6,-0.4,-6.7,UNDER
Jalen Smith,CHI,MIL,6000,7.51,AST,1.3,1.0,-0.4,-6.7,UNDER
Cason Wallace,OKC,ORL,4200,6.94,PTS,7.8,7.4,-0.4,-1.9,UNDER
Sidy Cissoko,POR,PHO,3900,5.61,REB,2.3,2.0,-0.4,-5.2,UNDER
Jrue Holiday,POR,PHO,5900,5.44,BLK,0.1,-0.0,-0.4,-24.1,UNDER
Pat Spencer,GS,PHI,4300,8.19,PTS,5.1,4.8,-0.3,-1.3,UNDER
Caleb Martin,DAL,BOS,4200,6.21,BLK,0.3,0.2,-0.3,-17.1,UNDER
Max Christie,DAL,BOS,4900,5.2,BLK,0.4,0.3,-0.3,-17.1,UNDER
