player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Caleb Martin,DAL,PHO,4100,6.14,AST,1.4,0.9,-0.7,-9.2,UNDER,2.5,132.0,-170.0,-65.4
Julian Champagnie,SA,LAL,4600,4.04,PTS,11.8,15.4,3.6,15.8,OVER,9.5,-125.0,-106.0,62.0
Caleb Martin,DAL,PHO,4100,6.14,PTS,2.8,2.1,-0.7,-2.9,UNDER,5.5,-106.0,-120.0,-61.7
Caleb Martin,DAL,PHO,4100,6.14,REB,1.9,1.5,-0.4,-5.2,UNDER,3.5,102.0,-130.0,-55.8
Devin Booker,PHO,DAL,8200,4.17,REB,4.1,5.3,1.4,17.4,OVER,3.5,-132.0,104.0,50.4
Oso Ighodaro,PHO,DAL,4000,4.33,PTS,5.6,8.1,2.5,11.6,OVER,5.5,-104.0,-122.0,46.9
Jarred Vanderbilt,LAL,SA,4100,4.77,PTS,5.0,4.3,-0.7,-3.1,UNDER,7.5,-118.0,-112.0,-43.0
Jay Huff,IND,NY,4900,8.47,PTS,8.2,5.6,-2.6,-12.1,UNDER,9.5,-122.0,-104.0,-40.7
Kris Dunn,LAC,HOU,5000,5.46,AST,3.2,2.8,-0.7,-5.7,UNDER,4.5,110.0,-140.0,-38.8
Harrison Barnes,SA,LAL,3900,4.66,PTS,10.6,9.8,-0.8,-3.5,OVER,7.5,-130.0,-102.0,30.1
Reed Sheppard,HOU,LAC,5500,5.05,PTS,13.4,13.4,-0.1,-0.3,OVER,10.5,100.0,-128.0,27.3
Devin Vassell,SA,LAL,5100,4.28,PTS,15.0,15.3,0.3,1.4,OVER,12.5,-110.0,-120.0,22.6
Jordan Goodwin,PHO,DAL,4500,4.01,PTS,8.8,10.1,1.3,5.7,OVER,8.5,-118.0,-108.0,19.0
Mark Williams,PHO,DAL,5800,7.84,PTS,12.1,14.6,2.5,11.6,OVER,12.5,-113.0,-113.0,17.2
Andrew Nembhard,IND,NY,7300,4.2,PTS,17.2,14.7,-2.5,-10.6,UNDER,17.5,102.0,-130.0,-16.2
