player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Donovan Mitchell,CLE,ORL,9400,5.99,PTS,28.4,32.4,29.6,1.2,5.0,OVER,27.5,-112.0,-118.0,17.8,Combo Guard,2.3,-0.71,37/62 DVP/DVA,63.2,0.31,24.4,HIGH,,73.1,1.004,0.984,,2.9,36.6,,Recent trend ↓1.1; DVA +2.3; DVP -0.7; ShotZone +1.0; Usage boost +0.8; Min proj 37; H2H +1.1
Immanuel Quickley,TOR,NO,7300,6.82,PTS,17.2,22.0,19.5,2.3,9.6,OVER,16.5,-112.0,-118.0,33.3,Playmaker,3.28,0.68,37/62 DVP/DVA,54.1,0.39,16.0,LOW,Hit rate 54.1% < 55%,69.0,0.995,1.023,,,36.6,,Recent trend ↑0.5; Total 234; DVA +3.3; DVP +0.7; Min proj 37
Donovan Mitchell,CLE,ORL,9400,5.99,AST,5.8,6.4,5.5,-0.4,-4.9,OVER,4.5,-162.0,122.0,42.2,Combo Guard,-0.18,-0.39,37/62 DVP/DVA,75.4,0.36,4.8,HIGH,,67.7,1.004,0.984,,2.9,36.6,,P&R vuln ppp:0.897; Teammate OUT +0.2 ast; Min proj 37
Amen Thompson,HOU,DEN,8700,4.9,PTS,17.7,19.4,18.6,0.9,3.6,OVER,15.5,-125.0,-106.0,25.2,Scoring Wing,1.29,0.18,37/62 DVP/DVA,64.5,0.35,22.4,HIGH,,65.7,0.975,1.01,,1.8,35.2,,Pace 0.98x; DVA +1.3; ShotZone +0.8; Usage boost +0.3; H2H -0.8
Karl-Anthony Towns,NY,UTA,8900,5.11,PTS,20.0,23.1,22.0,2.0,9.5,OVER,19.5,-130.0,-102.0,18.5,Stretch 5,2.76,0.87,37/62 DVP/DVA,51.6,0.41,23.0,LOW,Hit rate 51.6% < 55%,64.7,1.011,1.01,,,28.1,0.97,Recent trend ↑0.7; Pace 1.01x; DVA +2.8; DVP +0.9; ShotZone +1.7; Blowout cap 0.97; Min proj 28; H2H +1.6
Kris Dunn,LAC,MIN,4800,4.85,PTS,7.8,7.7,7.6,-0.2,-0.6,OVER,6.5,-112.0,-118.0,18.5,3-and-D Wing (Defensive),-1.25,1.68,37/62 DVP/DVA,56.2,0.58,6.2,LOW,High variance (CV 0.58 > 0.55); Trending down (last 5: 6.2 vs avg 7.8),63.0,0.991,0.988,,6.2,28.9,,Recent trend ↓0.6; DVA -1.3; DVP +1.7; Usage boost +0.5; H2H +0.6
Scottie Barnes,TOR,NO,9100,6.15,REB,7.9,7.8,7.0,-1.1,-9.1,OVER,6.5,-118.0,-112.0,20.0,Point Forward,-1.66,0.27,37/62 DVP/DVA,62.9,0.47,3.8,LOW,Trending down (last 5: 3.8 vs avg 7.9),62.4,0.995,1.023,0.11,,37.6,,RES 1.02; Recent ↓1.4; BoxOuts 2.1/48; DVA -1.7; Share 11.0%; GameReb 89
Saddiq Bey,NO,TOR,6700,5.91,PTS,17.5,21.1,16.1,-1.4,-5.9,OVER,17.5,-104.0,-128.0,20.6,Stretch 4,-1.36,-1.33,37/62 DVP/DVA,52.5,0.44,18.8,LOW,Hit rate 52.5% < 55%,60.4,0.995,1.023,,,35.5,,Recent trend ↑2.7; Total 234; DVA -1.4; DVP -1.3; Min proj 35
Saddiq Bey,NO,TOR,6700,5.91,REB,5.8,6.7,7.2,1.7,13.8,OVER,5.5,-144.0,108.0,21.8,Stretch 4,2.01,0.47,37/62 DVP/DVA,50.8,0.48,5.6,LOW,Hit rate 50.8% < 55%,60.4,0.995,1.023,-0.17,,35.5,,RES 1.02; DVA +2.0; Share 11.3%; GameReb 88
Josh Hart,NY,UTA,6300,6.39,AST,5.1,5.8,5.8,1.1,16.4,OVER,4.5,-146.0,110.0,28.9,Scoring Wing,0.49,1.11,37/62 DVP/DVA,57.4,0.49,3.4,LOW,Trending down (last 5: 3.4 vs avg 5.1),60.3,1.011,1.01,,,29.6,0.97,Recent ↓0.4; Pace 1.01x; DVA +0.5; P&R vuln ppp:0.953
