player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Matas Buzelis,CHI,WAS,7100,5.71,PTS,16.3,21.2,19.3,3.0,13.1,OVER,,,,,Stretch 4,3.61,1.67,30/69 DVP/DVA,51.3,0.42,16.8,LOW,Hit rate 51.3% < 58%; High variance (CV 0.42 > 0.30),2,59.8,1.025,1.088,,2.1,,,,,0.0,0.0,28.4,127.5,,Recent trend ↑1.4; Pace 1.03x; Total 248; DVA +3.6; DVP +1.7; ShotZone +0.6; Usage boost +0.3; H2H +0.4; Inflation cap 23.2→21.2
Jay Huff,IND,BKN,4500,8.75,AST,1.4,1.8,0.9,-0.8,-12.5,UNDER,2.5,107.0,-139.0,-28.0,Stretch 5,-0.45,-0.63,30/69 DVP/DVA,82.3,0.87,2.4,LOW,High variance (CV 0.87 > 0.30); Trending up (last 5: 2.4 vs avg 1.4) — bad for UNDER; Contradictory: UNDER call with +3.4 usage boost,3,59.6,0.996,0.983,,3.4,1.3,1.0,,"[{'name': 'Ben Sheppard', 'usg': 13.8, 'mpg': 21.4, 'rpg': 3.0, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': -2.78950046766855, 'playmaking_idx': -0.7326126148364724, 'perimeter_idx': 1.7316264806334316, 'interior_idx': -2.0526043812477743}, {'name': 'Kobe Brown', 'usg': 15.5, 'mpg': 15.3, 'rpg': 3.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",29.3,36.7,30.3,113.8,,Recent ↑0.5; DVA -0.4; Opp Ratio ×1.30 (+0.4 ast)
Tristan Vukcevic,WAS,CHI,4600,9.45,PTS,9.0,14.0,10.4,1.4,6.3,OVER,,,,,Traditional Big,1.0,2.17,30/69 DVP/DVA,51.0,0.65,12.0,LOW,Hit rate 51.0% < 58%; High variance (CV 0.65 > 0.30),2,59.5,1.025,1.088,,17.1,2.2,2.0,True,"[{'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.1, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.0953273756256467, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': 'Jaden Hardy', 'usg': 24.5, 'mpg': 15.8, 'rpg': 1.5, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.010210332395107, 'playmaking_idx': -1.391644412575181, 'perimeter_idx': 1.9731634816220898, 'interior_idx': -2.3490976058040434}, {'name': 'Bilal Coulibaly', 'usg': 19.7, 'mpg': 26.3, 'rpg': 4.3, 'apg': 2.5, 'archetype': '3-and-D Wing', 'creation_idx': -0.31665042278770567, 'playmaking_idx': -0.4020762519843534, 'perimeter_idx': -0.520811389185046, 'interior_idx': -0.1853864604471543}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9118171847971068, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",92.4,93.4,24.9,121.0,,Recent trend ↑2.6; Pace 1.03x; Total 248; DVA +1.0; DVP +2.2; Opp Ratio ×2.20 (+16.8) T2; ★ OPP SPIKE; H2H +2.0; Inflation cap 31.5→14.0
Scottie Barnes,TOR,MIA,9700,5.25,PTS,18.2,20.0,20.9,2.7,11.6,OVER,17.5,-122.0,-108.0,14.3,Point Forward,3.46,0.87,30/69 DVP/DVA,48.1,0.33,12.8,LOW,Hit rate 48.1% < 58%; High variance (CV 0.33 > 0.30); Trending down (last 5: 12.8 vs avg 18.2); Last-5 avg 12.8 below line 17.5 for OVER,4,58.8,1.017,1.036,,,,,,,0.0,0.0,33.3,120.2,,Recent trend ↓1.6; Pace 1.02x; Total 236; DVA +3.5; DVP +0.9; H2H +0.7; Inflation cap 20.3→20.0
Bam Adebayo,MIA,TOR,9200,4.48,PTS,20.0,16.9,16.6,-3.4,-15.5,UNDER,19.5,-118.0,-112.0,-13.3,Stretch 5,-3.96,-2.03,30/69 DVP/DVA,48.6,0.51,17.6,LOW,Hit rate 48.6% < 58%; High variance (CV 0.51 > 0.30); High implied team total (116.2) opposes UNDER,3,57.4,1.017,1.036,,,,,,,0.0,0.0,31.8,116.2,,Pace 1.02x; Total 236; DVA -4.0; DVP -2.0; H2H -1.5
Immanuel Quickley,TOR,MIA,6200,6.85,AST,6.0,6.6,7.0,1.4,11.5,OVER,5.5,108.0,-144.0,20.0,Playmaker,0.97,0.93,30/69 DVP/DVA,60.3,0.45,5.4,LOW,High variance (CV 0.45 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER,2,57.3,1.017,1.036,,,,,,,0.0,0.0,34.0,120.2,,Recent ↓0.5; Pace 1.02x; Total 236; DVA +1.0; Inflation cap 6.6→6.6
Davion Mitchell,MIA,TOR,5000,6.04,AST,6.5,6.5,5.8,-1.1,-8.7,OVER,5.5,-132.0,100.0,18.2,Playmaker,-0.75,-0.67,30/69 DVP/DVA,61.8,0.4,6.4,LOW,High variance (CV 0.4 > 0.30); DVA (-0.8) and DVP (-0.7) both oppose OVER,2,53.7,1.017,1.036,,,,,,,0.0,0.0,33.0,116.2,,Recent ↓0.5; Pace 1.02x; Total 236; DVA -0.8; Playmaking idx 3.6; P&R vuln ppp:0.897; Min proj 33
Bub Carrington,WAS,CHI,4900,6.9,AST,4.6,6.0,5.8,1.8,14.1,OVER,,,,,Playmaker,1.25,1.03,30/69 DVP/DVA,48.1,0.47,5.8,LOW,Hit rate 48.1% < 58%; High variance (CV 0.47 > 0.30),2,53.1,1.025,1.088,,15.3,2.49,2.0,True,"[{'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.1, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.0953273756256467, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': 'Jaden Hardy', 'usg': 24.5, 'mpg': 15.8, 'rpg': 1.5, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.010210332395107, 'playmaking_idx': -1.391644412575181, 'perimeter_idx': 1.9731634816220898, 'interior_idx': -2.3490976058040434}, {'name': 'Bilal Coulibaly', 'usg': 19.7, 'mpg': 26.3, 'rpg': 4.3, 'apg': 2.5, 'archetype': '3-and-D Wing', 'creation_idx': -0.31665042278770567, 'playmaking_idx': -0.4020762519843534, 'perimeter_idx': -0.520811389185046, 'interior_idx': -0.1853864604471543}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9118171847971068, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",92.4,93.4,38.0,121.0,,Recent ↑0.4; Pace 1.03x; Total 248; DVA +1.2; P&R vuln ppp:0.872; Opp Ratio ×2.49 (+10.0 ast); ★ OPP SPIKE; Inflation cap 16.7→6.0
Matas Buzelis,CHI,WAS,7100,5.71,REB,5.8,7.0,7.2,1.7,13.6,OVER,,,,,Stretch 4,1.24,1.78,30/69 DVP/DVA,55.3,0.46,8.0,LOW,Hit rate 55.3% < 58%; High variance (CV 0.46 > 0.30),2,53.1,1.025,1.088,-0.16,2.1,,,,,0.0,0.0,28.4,127.5,,RES 0.97; Recent ↑0.8; Redistrib +11%; DVA +1.2; Teammate OUT +0.3 reb; Inflation cap 7.1→7.0; Share 15.5%; GameReb 84
VJ Edgecombe,PHI,HOU,6800,4.63,PTS,16.0,17.7,14.7,-1.3,-5.6,OVER,13.5,-122.0,-108.0,31.1,Scoring Wing,-1.37,-1.17,30/69 DVP/DVA,58.3,0.46,15.4,LOW,High variance (CV 0.46 > 0.30); DVA (-1.4) and DVP (-1.2) both oppose OVER,2,51.7,0.983,0.992,,5.0,,1.0,,,0.0,0.0,33.2,110.2,,Recent trend ↑2.8; Pace 0.98x; DVA -1.4; DVP -1.2; Usage boost +0.8; H2H -0.9
