player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons
Ace Bailey,UTA,WAS,6100,5.22,PTS,12.1,13.8,1.7,7.4,UNDER,18.5,-102.0,-130.0,-25.5,3-and-D Wing (Defensive),1.49,1.97,39/60 DVP/DVA,76.4,0.53,14.0,HIGH,
Anthony Edwards,MIN,TOR,9900,5.42,PTS,29.7,31.1,1.4,5.9,OVER,28.5,-112.0,-118.0,9.0,Playmaker,2.23,0.02,39/60 DVP/DVA,55.8,0.33,31.0,HIGH,
Russell Westbrook,SAC,NO,6400,6.46,REB,5.4,5.2,-0.2,-2.6,OVER,3.5,-125.0,-106.0,49.4,Playmaker,-0.3,0.03,39/60 DVP/DVA,63.8,0.65,3.2,LOW,High variance (CV 0.65 > 0.55); Trending down (last 5: 3.2 vs avg 5.4)
Oso Ighodaro,PHO,CHI,6900,5.94,REB,4.7,5.1,0.5,2.9,UNDER,8.5,116.0,-154.0,-39.8,Traditional Big,0.6,0.13,39/60 DVP/DVA,88.5,0.66,7.0,LOW,High variance (CV 0.66 > 0.55)
Russell Westbrook,SAC,NO,6400,6.46,AST,6.3,6.1,-0.3,-4.0,OVER,4.5,-158.0,116.0,35.2,Playmaker,-0.36,0.01,39/60 DVP/DVA,63.8,0.52,4.8,LOW,Trending down (last 5: 4.8 vs avg 6.3)
Oso Ighodaro,PHO,CHI,6900,5.94,PTS,5.8,6.6,0.8,3.8,UNDER,9.5,-114.0,-114.0,-30.4,Traditional Big,0.43,1.41,39/60 DVP/DVA,80.3,0.69,8.2,LOW,High variance (CV 0.69 > 0.55)
Davion Mitchell,MIA,BKN,4600,6.49,AST,6.9,7.1,0.3,2.5,OVER,5.5,-136.0,102.0,29.2,Playmaker,0.27,0.11,39/60 DVP/DVA,68.6,0.39,5.2,LOW,Trending down (last 5: 5.2 vs avg 6.9)
Rudy Gobert,MIN,TOR,6400,5.51,PTS,10.8,8.5,-2.3,-10.5,UNDER,10.5,-118.0,-112.0,-18.7,Traditional Big,-2.25,-2.29,39/60 DVP/DVA,52.5,0.47,9.4,LOW,Hit rate 52.5% < 55%
Daniel Gafford,DAL,ORL,4800,9.03,PTS,8.2,7.0,-1.2,-5.8,UNDER,8.5,-102.0,-130.0,-18.2,Traditional Big,-0.64,-2.19,39/60 DVP/DVA,56.8,0.59,9.8,LOW,High variance (CV 0.59 > 0.55)
Tre Johnson,WAS,UTA,4300,10.61,PTS,12.4,14.6,2.2,9.4,OVER,12.5,-128.0,-104.0,16.7,3-and-D Wing,2.03,2.42,39/60 DVP/DVA,41.7,0.41,8.8,LOW,Hit rate 41.7% < 55%; Trending down (last 5: 8.8 vs avg 12.4)
Anthony Black,ORL,DAL,6700,5.44,PTS,15.7,16.8,1.1,4.7,OVER,14.5,-122.0,-108.0,16.1,Scoring Wing,2.55,-1.08,39/60 DVP/DVA,50.0,0.48,11.4,LOW,Hit rate 50.0% < 55%; Trending down (last 5: 11.4 vs avg 15.7)
