player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Myles Turner,MIL,ATL,5200,4.88,REB,5.6,8.4,3.3,19.3,OVER,4.5,-158.0,118.0,86.4,Stretch 5,3.73,1.33,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.31,REB,3.8,4.3,0.6,7.9,OVER,2.5,-132.0,100.0,71.4,Combo Guard,0.61,0.29,39/60 DVP/DVA
Myles Turner,MIL,ATL,5200,4.88,PTS,12.5,13.1,0.6,3.0,OVER,9.5,-130.0,-102.0,38.4,Stretch 5,1.05,0.02,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.31,AST,6.4,6.2,-0.3,-2.5,OVER,4.5,-125.0,-106.0,37.5,Combo Guard,-0.03,-0.49,39/60 DVP/DVA
Dyson Daniels,ATL,MIL,7200,5.89,PTS,11.4,12.8,1.4,6.1,OVER,9.5,-130.0,-102.0,34.5,Scoring Wing,2.23,0.05,39/60 DVP/DVA
Ryan Rollins,MIL,ATL,7100,7.02,PTS,16.8,16.0,-0.8,-3.4,OVER,12.5,-118.0,-112.0,27.9,Playmaker,-1.08,-0.4,39/60 DVP/DVA
Kris Dunn,LAC,IND,4900,6.17,PTS,8.1,9.5,1.4,5.7,OVER,7.5,-120.0,-110.0,26.1,3-and-D Wing,1.01,1.9,39/60 DVP/DVA
Ace Bailey,UTA,PHI,6000,4.83,PTS,12.1,12.2,0.1,0.6,UNDER,16.5,-104.0,-128.0,-25.8,3-and-D Wing,-0.05,0.45,39/60 DVP/DVA
Dyson Daniels,ATL,MIL,7200,5.89,AST,6.2,6.9,1.0,14.8,OVER,5.5,-106.0,-125.0,24.6,Scoring Wing,0.89,0.29,39/60 DVP/DVA
Brook Lopez,LAC,IND,4500,6.12,PTS,7.2,7.7,0.5,2.2,UNDER,9.5,-108.0,-122.0,-19.2,Stretch 5,-0.71,2.32,39/60 DVP/DVA
Neemias Queta,BOS,CHA,5000,5.94,PTS,10.1,11.3,1.2,5.4,OVER,9.5,-122.0,-108.0,18.6,Traditional Big,1.84,0.12,39/60 DVP/DVA
Quentin Grimes,PHI,UTA,5000,9.3,PTS,12.4,13.7,1.3,5.8,UNDER,16.5,-120.0,-110.0,-16.9,Shooting Wing,1.81,0.55,39/60 DVP/DVA
Mikal Bridges,NY,OKC,6400,5.45,PTS,15.6,15.6,0.0,0.0,OVER,13.5,-120.0,-110.0,15.6,3-and-D Wing,1.15,-1.75,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.31,PTS,23.9,23.2,-0.7,-3.0,OVER,20.5,-125.0,-106.0,13.1,Combo Guard,-0.68,-0.8,39/60 DVP/DVA
Donovan Clingan,POR,MEM,7700,4.56,BLK,1.5,1.7,0.5,8.4,OVER,1.5,108.0,-144.0,10.9,Stretch 5,0.3,-0.05,39/60 DVP/DVA
Karl-Anthony Towns,NY,OKC,8500,4.55,PTS,19.8,19.1,-0.7,-3.1,OVER,17.5,100.0,-132.0,9.3,Stretch 5,0.17,-1.98,39/60 DVP/DVA
Tyrese Maxey,PHI,UTA,11000,6.09,PTS,29.0,30.1,1.1,4.4,OVER,32.5,-132.0,100.0,-7.5,Combo Guard,0.33,2.2,39/60 DVP/DVA
Donovan Clingan,POR,MEM,7700,4.56,REB,11.5,13.0,1.8,10.2,OVER,13.5,-112.0,-118.0,-3.9,Stretch 5,2.15,0.43,39/60 DVP/DVA
Jerami Grant,POR,MEM,6500,5.81,PTS,18.5,19.0,0.5,2.1,OVER,19.5,-108.0,-122.0,-2.7,Scoring Wing,0.06,1.12,39/60 DVP/DVA
Karl-Anthony Towns,NY,OKC,8500,4.55,REB,11.8,12.2,0.4,2.6,OVER,12.5,-110.0,-120.0,-2.6,Stretch 5,0.27,0.53,39/60 DVP/DVA
Giannis Antetokounmpo,MIL,ATL,10400,4.72,REB,10.1,10.7,0.7,5.8,OVER,10.5,104.0,-138.0,1.9,Point Forward,0.47,0.79,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.31,BLK,0.3,0.1,-0.6,-35.4,UNDER,,,,,Combo Guard,-0.16,-0.22,39/60 DVP/DVA
Elijah Harkless,UTA,PHI,4200,6.22,BLK,0.1,-0.0,-0.3,-17.4,UNDER,,,,,Combo Guard,-0.16,-0.03,39/60 DVP/DVA
Kobe Sanders,LAC,IND,3700,6.44,AST,1.7,1.3,-0.6,-7.5,UNDER,,,,,Shooting Wing,-0.28,-0.59,39/60 DVP/DVA
Luguentz Dort,OKC,NY,4000,5.6,AST,1.3,0.9,-0.6,-9.8,UNDER,,,,,Shooting Wing,-0.51,-0.25,39/60 DVP/DVA
Chet Holmgren,OKC,NY,8300,4.97,AST,1.7,1.0,-1.1,-18.1,UNDER,,,,,Stretch 5,-0.55,-0.99,39/60 DVP/DVA
Chet Holmgren,OKC,NY,8300,4.97,STL,0.5,0.2,-0.8,-18.3,UNDER,,,,,Stretch 5,-0.22,-0.31,39/60 DVP/DVA
Landry Shamet,NY,OKC,3900,4.64,AST,1.5,1.0,-0.8,-10.1,UNDER,,,,,Shooting Wing,-0.77,-0.19,39/60 DVP/DVA
Jaylin Williams,OKC,NY,4600,4.84,PTS,7.0,6.1,-0.9,-3.9,UNDER,,,,,Versatile Big,0.26,-2.58,39/60 DVP/DVA
