player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Jalen Johnson,ATL,PHI,10800,4.99,PTS,22.7,22.7,21.9,-0.8,-3.5,UNDER,28.5,-112.0,-118.0,-20.4,Point Forward,-1.23,-0.1,38/61 DVP/DVA,73.2,0.36,15.0,LOW,Trending down (last 5: 15.0 vs avg 22.7),74.6,1.012,1.035,,3.6,Recent trend ↓1.1; Pace 1.01x; Total 234; DVA -1.2; Usage boost +0.8; H2H +0.3
Bobby Portis,MIL,UTA,5100,6.42,PTS,13.3,17.8,15.9,2.6,11.4,OVER,12.5,-122.0,-104.0,42.4,Stretch 4,2.3,3.1,38/61 DVP/DVA,54.2,0.42,13.4,LOW,Hit rate 54.2% < 55%,73.7,1.003,1.027,,5.4,Total 232; DVA +2.3; DVP +3.1; ShotZone +1.1; Usage boost +0.7
Myles Turner,MIL,UTA,5000,6.97,PTS,12.4,14.5,14.3,1.9,8.8,OVER,10.5,102.0,-130.0,38.1,Stretch 5,2.41,1.09,38/61 DVP/DVA,57.9,0.49,11.0,HIGH,,73.4,1.003,1.027,,5.4,Recent trend ↓1.6; Total 232; DVA +2.4; DVP +1.1; ShotZone +0.9; Usage boost +0.7
Ryan Rollins,MIL,UTA,7800,6.82,PTS,16.8,24.9,19.1,2.3,9.7,OVER,17.5,-118.0,-108.0,42.3,Playmaker,2.45,2.14,38/61 DVP/DVA,40.7,0.4,12.0,LOW,Hit rate 40.7% < 55%; Trending down (last 5: 12.0 vs avg 16.8),72.7,1.003,1.027,,5.4,Total 232; DVA +2.4; DVP +2.1; ShotZone +1.5; Usage boost +0.9; Min proj 39
Tyrese Maxey,PHI,ATL,11200,5.32,REB,4.2,4.0,3.9,-0.3,-4.7,OVER,1.5,-198.0,146.0,166.7,Combo Guard,-0.41,-0.09,38/61 DVP/DVA,93.3,0.54,5.2,HIGH,,67.3,1.012,1.035,-0.07,5.1,RES 0.98; Redistrib +5%; DVA -0.4; Share 5.8%; GameReb 85
Tyrese Maxey,PHI,ATL,11200,5.32,PTS,28.9,34.4,31.2,2.3,9.5,UNDER,36.5,-110.0,-120.0,-5.8,Combo Guard,3.94,-0.36,38/61 DVP/DVA,81.7,0.3,27.8,HIGH,,67.0,1.012,1.035,,5.1,Pace 1.01x; Total 234; DVA +3.9; DVP -0.4; ShotZone +0.7; Usage boost +1.5; H2H -1.0
Tyrese Maxey,PHI,ATL,11200,5.32,AST,6.7,6.2,6.0,-1.1,-8.4,OVER,5.5,-140.0,106.0,12.7,Combo Guard,-1.08,-0.1,38/61 DVP/DVA,70.0,0.43,6.6,HIGH,,65.5,1.012,1.035,,5.1,Recent ↓0.6; Pace 1.01x; Total 234; DVA -1.1; P&R vuln ppp:0.884; Teammate OUT +0.3 ast
Myles Turner,MIL,UTA,5000,6.97,REB,5.5,6.3,6.2,0.8,4.8,OVER,4.5,-118.0,-108.0,40.0,Stretch 5,1.12,0.02,38/61 DVP/DVA,57.9,0.46,4.2,LOW,Trending down (last 5: 4.2 vs avg 5.5),65.0,1.003,1.027,0.09,5.4,RES 1.01; Redistrib +9%; BoxOuts 2.7/48; DVA +1.1; Share 13.7%; GameReb 88
Cedric Coward,MEM,LAC,5100,4.92,PTS,13.3,11.7,12.7,-0.6,-2.7,OVER,10.5,-115.0,-111.0,11.4,Scoring Wing,-0.97,-0.08,38/61 DVP/DVA,73.5,0.4,9.4,LOW,Trending down (last 5: 9.4 vs avg 13.3),64.6,0.994,1.018,,10.9,Recent trend ↓1.6; DVA -1.0; ShotZone +0.3; Usage boost +1.5; Min proj 23; H2H -0.4
Bobby Portis,MIL,UTA,5100,6.42,REB,6.3,7.1,6.8,0.6,5.1,OVER,5.5,-122.0,-104.0,29.1,Stretch 4,0.73,0.18,38/61 DVP/DVA,61.0,0.52,3.4,LOW,Trending down (last 5: 3.4 vs avg 6.3),64.0,1.003,1.027,0.44,5.4,RES 1.01; Recent ↓0.7; Redistrib +9%; Size ws+3; RebFit +6%; BoxOuts 2.9/48; DVA +0.7; Share 16.6%; GameReb 88
