player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Sabrina Ionescu,NY,LV,PTS,16.5,9.57,10.2,9.5,-42.4,UNDER,100.0,0.508,91.3,HIGH,-109,-122,2026-06-30
DeWanna Bonner,PHX,TOR,PTS,13.5,8.79,10.0,9.3,-31.1,UNDER,89.0,0.539,82.7,HIGH,-102,-128,2026-06-27
Kelsey Mitchell,IND,LA,AST,4.5,2.67,2.6,2.9,-35.6,UNDER,89.0,0.603,81.1,MEDIUM,132,-178,2026-06-27
Sabrina Ionescu,NY,LV,3PM,2.5,1.14,1.2,1.2,-52.0,UNDER,100.0,0.789,80.3,MEDIUM,131,-179,2026-06-30
Sabrina Ionescu,NY,LV,AST,4.5,3.57,3.0,3.2,-28.9,UNDER,71.0,0.557,78.5,HIGH,-139,102,2026-06-30
Natasha Howard,MIN,DAL,REB,6.5,7.83,8.8,8.5,30.8,OVER,56.0,0.407,78.4,MEDIUM,-154,116,2026-06-28
Rhyne Howard,ATL,SEA,REB,3.5,4.06,5.0,4.5,28.6,OVER,65.0,0.495,77.5,HIGH,-172,128,2026-06-27
DeWanna Bonner,PHX,TOR,REB,6.5,4.58,3.8,4.3,-33.8,UNDER,68.0,0.489,76.6,HIGH,108,-144,2026-06-27
Valeriane Ayayi,PHX,TOR,REB,5.5,2.69,3.8,3.4,-38.2,UNDER,92.0,0.914,74.3,LOW,-148,112,2026-06-27
Erica Wheeler,LA,IND,PTS,10.5,7.94,7.0,7.6,-27.6,UNDER,82.0,0.655,74.1,MEDIUM,-118,-110,2026-06-27
Aliyah Boston,IND,LA,AST,4.5,2.94,3.6,3.4,-24.4,UNDER,82.0,0.531,73.0,HIGH,118,-158,2026-06-27
Lexie Hull,IND,LA,REB,4.5,3.61,2.2,3.2,-28.9,UNDER,72.0,0.665,72.1,MEDIUM,-114,-114,2026-06-27
Olivia Miles,MIN,DAL,3PM,1.5,1.11,0.8,1.0,-33.3,UNDER,78.0,1.748,71.3,LOW,162,-220,2026-06-28
Valeriane Ayayi,PHX,TOR,PTS,11.5,5.31,9.6,7.5,-34.8,UNDER,85.0,1.243,69.8,LOW,-104,-125,2026-06-27
Isabelle Harrison,TOR,PHX,REB,5.5,6.0,6.6,6.5,18.2,OVER,75.0,0.388,69.8,HIGH,-154,116,2026-06-27
Megan Gustafson,POR,WSH,REB,4.5,3.53,3.2,3.4,-24.4,UNDER,74.0,0.771,68.2,MEDIUM,-130,-102,2026-06-28
Lexi Held,PHX,TOR,PTS,9.5,4.67,8.0,6.9,-27.4,UNDER,89.0,1.021,67.7,LOW,-122,-106,2026-06-27
A'ja Wilson,LV,NY,3PM,1.5,0.94,0.0,0.7,-53.3,UNDER,67.0,1.064,67.5,LOW,173,-239,2026-06-30
Sophie Cunningham,IND,LA,3PM,1.5,1.71,2.4,2.1,40.0,OVER,53.0,0.848,66.3,LOW,-172,128,2026-06-27
Arike Ogunbowale,DAL,MIN,REB,3.5,2.94,2.4,2.6,-25.7,UNDER,56.0,0.704,65.3,MEDIUM,118,-158,2026-06-28
Erica Wheeler,LA,IND,AST,5.5,4.65,4.8,4.5,-18.2,UNDER,65.0,0.449,64.8,HIGH,-102,-130,2026-06-27
Kayla McBride,MIN,DAL,REB,3.5,4.11,4.2,4.3,22.9,OVER,56.0,0.577,64.7,MEDIUM,116,-154,2026-06-28
Emily Engstler,POR,WSH,REB,5.5,4.68,4.6,4.4,-20.0,UNDER,63.0,0.528,64.5,HIGH,-106,-122,2026-06-28
Chelsea Gray,LV,NY,AST,6.5,7.39,8.8,7.7,18.5,OVER,61.0,0.267,64.3,HIGH,-111,-123,2026-06-30
Courtney Williams,MIN,DAL,REB,4.5,5.33,4.8,5.3,17.8,OVER,67.0,0.486,64.0,HIGH,-130,-102,2026-06-28
Kayla McBride,MIN,DAL,3PM,1.5,1.89,2.0,1.9,26.7,OVER,56.0,0.651,63.9,MEDIUM,-166,124,2026-06-28
Jonquel Jones,NY,LV,3PM,1.5,1.83,2.2,2.0,33.3,OVER,44.0,0.82,63.9,LOW,-126,-108,2026-06-30
Jordin Canada,ATL,SEA,PTS,10.5,11.67,14.4,12.5,19.0,OVER,67.0,0.409,63.6,HIGH,-114,-114,2026-06-27
Arike Ogunbowale,DAL,MIN,3PM,1.5,2.0,2.2,2.0,33.3,OVER,56.0,1.015,63.6,LOW,102,-136,2026-06-28
Awa Fam,SEA,ATL,AST,2.5,1.77,2.2,1.9,-24.0,UNDER,69.0,0.87,63.4,LOW,110,-146,2026-06-27
Maria Conde,TOR,PHX,3PM,1.5,1.72,2.8,2.3,53.3,OVER,44.0,0.866,62.8,LOW,-162,122,2026-06-27
Nyara Sabally,TOR,PHX,REB,4.5,5.17,5.0,5.2,15.6,OVER,58.0,0.308,62.4,MEDIUM,-130,-102,2026-06-27
Breanna Stewart,NY,LV,3PM,0.5,0.61,0.8,0.7,40.0,OVER,50.0,1.148,61.5,LOW,-165,121,2026-06-30
Natasha Howard,MIN,DAL,PTS,15.5,17.5,16.8,18.0,16.1,OVER,56.0,0.345,61.4,MEDIUM,-108,-120,2026-06-28
Jackie Young,LV,NY,3PM,1.5,1.94,2.0,2.0,33.3,OVER,56.0,0.943,61.0,LOW,-192,140,2026-06-30
Marina Mabrey,TOR,PHX,3PM,3.5,3.56,5.0,4.5,28.6,OVER,33.0,0.716,60.8,LOW,130,-174,2026-06-27
Nia Coffey,MIN,DAL,REB,5.5,6.0,6.0,6.2,12.7,OVER,61.0,0.352,58.5,HIGH,-148,112,2026-06-28
Sabrina Ionescu,NY,LV,REB,4.5,3.86,3.8,3.7,-17.8,UNDER,71.0,0.769,58.4,MEDIUM,-133,-102,2026-06-30
Dominique Malonga,SEA,ATL,REB,8.5,7.27,8.8,7.6,-10.6,UNDER,73.0,0.426,58.0,HIGH,-132,100,2026-06-27
Chelsea Gray,LV,NY,3PM,1.5,2.22,1.4,2.0,33.3,OVER,50.0,1.108,57.5,LOW,-183,133,2026-06-30
Natisha Hiedeman,SEA,ATL,PTS,14.5,15.37,19.4,16.8,15.9,OVER,58.0,0.384,56.9,MEDIUM,-122,-106,2026-06-27
Natasha Howard,MIN,DAL,AST,2.5,2.94,2.4,2.9,16.0,OVER,56.0,0.578,55.5,MEDIUM,-174,130,2026-06-28
Noemie Brochant,PHX,TOR,PTS,9.5,6.42,9.4,8.0,-15.8,UNDER,74.0,0.679,55.0,MEDIUM,-106,-122,2026-06-27
Marina Mabrey,TOR,PHX,AST,4.5,3.61,3.8,3.9,-13.3,UNDER,78.0,0.618,54.6,MEDIUM,118,-158,2026-06-27
Sophie Cunningham,IND,LA,REB,3.5,2.59,3.0,2.9,-17.1,UNDER,76.0,0.795,54.5,MEDIUM,-104,-128,2026-06-27
Nneka Ogwumike,LA,IND,PTS,18.5,16.12,15.8,16.1,-13.0,UNDER,56.0,0.316,54.0,MEDIUM,-102,-128,2026-06-27
Kelsey Mitchell,IND,LA,3PM,2.5,2.39,3.6,3.0,20.0,OVER,39.0,0.628,53.6,LOW,-118,-112,2026-06-27
Allisha Gray,ATL,SEA,AST,2.5,2.06,1.8,2.0,-20.0,UNDER,67.0,0.874,53.3,LOW,140,-188,2026-06-27
A'ja Wilson,LV,NY,AST,2.5,3.0,2.6,2.9,16.0,OVER,67.0,0.677,52.9,MEDIUM,-170,124,2026-06-30
Kahleah Copper,PHX,TOR,REB,3.5,3.56,5.4,4.2,20.0,OVER,39.0,0.677,52.4,LOW,-128,-104,2026-06-27
Nneka Ogwumike,LA,IND,3PM,1.5,1.38,1.4,1.3,-13.3,UNDER,62.0,0.645,52.3,MEDIUM,126,-168,2026-06-27
Megan Gustafson,POR,WSH,PTS,13.5,11.58,12.6,12.3,-8.9,UNDER,63.0,0.423,52.3,HIGH,-120,-108,2026-06-28
Dearica Hamby,LA,IND,PTS,15.5,14.12,11.8,13.4,-13.5,UNDER,59.0,0.466,52.0,MEDIUM,-106,-122,2026-06-27
Allisha Gray,ATL,SEA,REB,3.5,3.17,1.8,2.8,-20.0,UNDER,61.0,0.845,51.9,LOW,130,-174,2026-06-27
Arike Ogunbowale,DAL,MIN,AST,3.5,3.06,3.4,3.0,-14.3,UNDER,61.0,0.703,51.8,MEDIUM,142,-194,2026-06-28
Azzi Fudd,DAL,MIN,3PM,1.5,1.71,1.6,1.8,20.0,OVER,47.0,0.819,51.6,LOW,-154,116,2026-06-28
Dearica Hamby,LA,IND,AST,2.5,2.24,1.6,2.0,-20.0,UNDER,59.0,0.991,51.5,LOW,-162,122,2026-06-27
Paige Bueckers,DAL,MIN,AST,5.5,6.06,6.8,6.2,12.7,OVER,59.0,0.472,50.8,MEDIUM,-138,104,2026-06-28
Paige Bueckers,DAL,MIN,3PM,1.5,1.82,1.4,1.7,13.3,OVER,53.0,0.588,50.6,LOW,-120,-110,2026-06-28
DeWanna Bonner,PHX,TOR,3PM,1.5,1.0,1.8,1.2,-20.0,UNDER,68.0,1.15,50.5,LOW,104,-138,2026-06-27
Sarah Ashlee Barker,POR,WSH,3PM,1.5,1.53,1.8,1.7,13.3,OVER,58.0,0.503,50.5,MEDIUM,118,-158,2026-06-28
Kahleah Copper,PHX,TOR,3PM,1.5,1.61,2.4,1.8,20.0,OVER,44.0,0.826,50.4,LOW,-168,126,2026-06-27
Olivia Miles,MIN,DAL,REB,4.5,4.89,4.4,4.9,8.9,OVER,50.0,0.327,50.2,LOW,-110,-120,2026-06-28
A'ja Wilson,LV,NY,REB,9.5,9.06,8.4,8.6,-9.5,UNDER,56.0,0.447,50.1,MEDIUM,-131,-104,2026-06-30
Aliyah Boston,IND,LA,PTS,16.5,17.0,17.0,18.1,9.7,OVER,53.0,0.428,49.8,LOW,-110,-118,2026-06-27
Allisha Gray,ATL,SEA,PTS,18.5,18.56,15.8,17.6,-4.9,UNDER,61.0,0.29,49.6,LOW,100,-130,2026-06-27
