player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Kiki Rice,TOR,LV,AST,5.5,3.14,4.4,3.4,-38.2,UNDER,86.0,0.615,83.7,MEDIUM,118,-158,2026-08-28,-16.5,179.5
Rae Burrell,LA,WSH,REB,1.5,2.32,2.2,2.2,46.7,OVER,76.0,0.487,79.4,HIGH,-200,148,2026-08-28,5.5,167.5
Kelsey Plum,PHX,WSH,PTS,13.5,21.53,15.8,17.3,28.1,OVER,76.0,0.467,77.4,HIGH,-108,-120,2026-08-27,4.5,166.5
Kahleah Copper,PHX,WSH,3PM,2.5,1.66,1.6,1.7,-32.0,UNDER,79.0,0.783,77.1,MEDIUM,158,-215,2026-08-27,4.5,166.5
Kelsey Mitchell,IND,CON,REB,2.5,1.73,1.4,1.6,-36.0,UNDER,72.0,0.925,71.1,LOW,122,-162,2026-08-28,-16.5,179.5
Sabrina Ionescu,NY,GS,3PM,2.5,2.15,1.2,1.8,-28.0,UNDER,69.0,0.679,70.5,MEDIUM,152,-205,2026-08-27,-2.5,161.5
Gabby Williams,GS,NY,REB,2.5,3.32,3.6,3.3,32.0,OVER,59.0,0.636,69.8,MEDIUM,-182,134,2026-08-27,-2.5,161.5
Marine Johannes,NY,GS,PTS,5.5,8.97,8.8,8.5,54.5,OVER,69.0,0.797,69.2,MEDIUM,-125,-102,2026-08-27,-2.5,161.5
Diamond Miller,CON,IND,3PM,1.5,1.13,1.2,1.0,-33.3,UNDER,71.0,1.035,68.8,LOW,108,-144,2026-08-28,-16.5,179.5
Natasha Mack,PHX,WSH,REB,7.5,6.7,5.6,5.8,-22.7,UNDER,60.0,0.509,67.5,HIGH,-128,-104,2026-08-27,4.5,166.5
A'ja Wilson,LV,TOR,3PM,0.5,0.95,0.8,0.9,80.0,OVER,68.0,0.895,67.4,LOW,-235,172,2026-08-28,-16.5,179.5
Jordin Canada,ATL,POR,3PM,1.5,0.89,1.4,1.0,-33.3,UNDER,78.0,1.146,67.3,LOW,194,-270,2026-08-28,-12.5,179.5
Carla Leite,POR,ATL,REB,2.5,2.09,1.2,1.8,-28.0,UNDER,57.0,0.766,67.1,MEDIUM,132,-178,2026-08-28,-12.5,179.5
Aaliyah Edwards,CON,IND,REB,5.5,4.29,5.4,4.5,-18.2,UNDER,79.0,0.552,67.1,HIGH,-130,-102,2026-08-28,-16.5,179.5
Laura Juskaite,TOR,LV,AST,2.5,1.71,2.6,1.9,-24.0,UNDER,71.0,0.778,66.4,MEDIUM,-102,-130,2026-08-28,-16.5,179.5
Leonie Fiebich,NY,GS,REB,2.5,3.06,3.6,3.3,32.0,OVER,44.0,0.768,65.2,LOW,-148,112,2026-08-27,-2.5,161.5
Caitlin Clark,IND,CON,REB,4.5,3.83,3.4,3.8,-15.6,UNDER,78.0,0.525,64.0,HIGH,118,-158,2026-08-28,-16.5,179.5
Leonie Fiebich,NY,GS,3PM,1.5,1.81,1.8,1.9,26.7,OVER,62.0,0.735,63.9,MEDIUM,110,-146,2026-08-27,-2.5,161.5
Kelsey Plum,PHX,WSH,3PM,1.5,2.35,1.8,2.0,33.3,OVER,47.0,0.719,63.5,LOW,-130,-102,2026-08-27,4.5,166.5
Aliyah Boston,IND,CON,3PM,0.5,1.11,0.4,0.9,80.0,OVER,69.0,0.91,63.4,LOW,-225,164,2026-08-28,-16.5,179.5
Kayla Thornton,GS,NY,REB,4.5,4.61,2.0,3.5,-22.2,UNDER,58.0,0.623,63.3,MEDIUM,114,-152,2026-08-27,-2.5,161.5
